match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00Z,Head To Head,Adelaide Crows,1.43,Collingwood Magpies,2.85,1.05,BetRight
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00Z,Head To Head,Melbourne Demons,1.82,Geelong Cats,2,1.049,BetRight
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00Z,Head To Head,Fremantle Dockers,1.08,West Coast Eagles,8,1.051,BetRight
Carlton v Gold Coast Suns,2026-07-25T03:05:00Z,Head To Head,Carlton,1.66,Gold Coast Suns,2.22,1.053,BetRight
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00Z,Head To Head,Hawthorn Hawks,1.04,Essendon Bombers,11,1.052,BetRight
GWS Giants v Sydney Swans,2026-07-25T06:35:00Z,Head To Head,GWS Giants,2.45,Sydney Swans,1.55,1.053,BetRight
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00Z,Head To Head,Western Bulldogs,1.08,Richmond Tigers,8,1.051,BetRight
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00Z,Head To Head,Brisbane Lions,1.12,Port Adelaide Power,6.25,1.053,BetRight
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00Z,Head To Head,North Melbourne Kangaroos,2.6,St Kilda Saints,1.5,1.051,BetRight
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00Z,Head To Head,Fremantle Dockers,1.18,Western Bulldogs,4.9,1.052,BetRight
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00Z,Head To Head,Hawthorn Hawks,1.19,North Melbourne Kangaroos,4.75,1.051,BetRight
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00Z,Head To Head,Essendon Bombers,7,Adelaide Crows,1.1,1.052,BetRight
