match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v GWS Giants,2025-07-17T09:30:00Z,Head To Head,Essendon Bombers,9,GWS Giants,1.07,1.046,BetRight
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00Z,Head To Head,Brisbane Lions,1.53,Western Bulldogs,2.5,1.054,BetRight
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00Z,Head To Head,Hawthorn Hawks,1.17,Port Adelaide Power,5,1.055,BetRight
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00Z,Head To Head,Sydney Swans,1.09,North Melbourne Kangaroos,7.5,1.051,BetRight
Carlton v Melbourne Demons,2025-07-19T09:35:00Z,Head To Head,Carlton,2.55,Melbourne Demons,1.52,1.05,BetRight
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00Z,Head To Head,West Coast Eagles,1.67,Richmond Tigers,2.2,1.053,BetRight
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00Z,Head To Head,Geelong Cats,1.16,St Kilda Saints,5.25,1.053,BetRight
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00Z,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.45,1.053,BetRight
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00Z,Head To Head,Adelaide Crows,1.39,Gold Coast Suns,3,1.053,BetRight
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00Z,Head To Head,Gold Coast Suns,2.08,Brisbane Lions,1.75,1.052,BetRight
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00Z,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,BetRight
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00Z,Head To Head,North Melbourne Kangaroos,7,Geelong Cats,1.1,1.052,BetRight
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00Z,Head To Head,Adelaide Crows,1.29,Port Adelaide Power,3.6,1.053,BetRight
