match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Geelong Cats,2024-06-21T09:40:00Z,Head To Head,Carlton,1.6,Geelong Cats,2.34,1.052,BetRight
Port Adelaide Power v Brisbane Lions,2024-06-22T03:45:00Z,Head To Head,Port Adelaide Power,1.85,Brisbane Lions,1.95,1.053,BetRight
GWS Giants v Sydney Swans,2024-06-22T06:35:00Z,Head To Head,GWS Giants,2.7,Sydney Swans,1.47,1.051,BetRight
Melbourne Demons v North Melbourne Kangaroos,2024-06-22T09:30:00Z,Head To Head,Melbourne Demons,1.18,North Melbourne Kangaroos,4.9,1.052,BetRight
Essendon Bombers v West Coast Eagles,2024-06-23T03:00:00Z,Head To Head,Essendon Bombers,1.15,West Coast Eagles,5.5,1.051,BetRight
Fremantle Dockers v Gold Coast Suns,2024-06-23T06:00:00Z,Head To Head,Fremantle Dockers,1.42,Gold Coast Suns,2.88,1.051,BetRight
Brisbane Lions v Melbourne Demons,2024-06-28T09:40:00Z,Head To Head,Brisbane Lions,1.35,Melbourne Demons,3.2,1.053,BetRight
North Melbourne Kangaroos v Western Bulldogs,2024-06-29T03:45:00Z,Head To Head,North Melbourne Kangaroos,6.25,Western Bulldogs,1.12,1.053,BetRight
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:35:00Z,Head To Head,Gold Coast Suns,1.82,Collingwood Magpies,2,1.049,BetRight
Adelaide Crows v GWS Giants,2024-06-29T09:30:00Z,Head To Head,Adelaide Crows,2,GWS Giants,1.82,1.049,BetRight
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00Z,Head To Head,Geelong Cats,1.78,Essendon Bombers,2.04,1.052,BetRight
