match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00Z,Head To Head,Western Bulldogs,1.77,Adelaide Crows,2.05,1.053,BetRight
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00Z,Head To Head,Geelong Cats,1.25,Gold Coast Suns,4,1.05,BetRight
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00Z,Head To Head,Melbourne Demons,1.22,Essendon Bombers,4.3,1.052,BetRight
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00Z,Head To Head,North Melbourne Kangaroos,1.66,West Coast Eagles,2.22,1.053,BetRight
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00Z,Head To Head,Port Adelaide Power,3.05,Sydney Swans,1.38,1.053,BetRight
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00Z,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.07,1.052,BetRight
St Kilda Saints v GWS Giants,2026-06-14T05:15:00Z,Head To Head,St Kilda Saints,1.8,GWS Giants,2.02,1.051,BetRight
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00Z,Head To Head,Fremantle Dockers,1.51,Geelong Cats,2.58,1.05,BetRight
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00Z,Head To Head,Richmond Tigers,3.25,North Melbourne Kangaroos,1.34,1.054,BetRight
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00Z,Head To Head,St Kilda Saints,2,Western Bulldogs,1.82,1.049,BetRight
