match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00Z,Head To Head,Essendon Bombers,2.45,Sydney Swans,1.55,1.053,BetRight
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00Z,Head To Head,Gold Coast Suns,1.48,Melbourne Demons,2.65,1.053,BetRight
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00Z,Head To Head,GWS Giants,1.5,Fremantle Dockers,2.6,1.051,BetRight
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00Z,Head To Head,Collingwood Magpies,2.34,Brisbane Lions,1.6,1.052,BetRight
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00Z,Head To Head,Port Adelaide Power,1.48,Adelaide Crows,2.65,1.053,BetRight
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00Z,Head To Head,St Kilda Saints,2.6,Geelong Cats,1.5,1.051,BetRight
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00Z,Head To Head,Western Bulldogs,1.09,North Melbourne Kangaroos,7.5,1.051,BetRight
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00Z,Head To Head,Hawthorn Hawks,1.08,Richmond Tigers,8,1.051,BetRight
West Coast Eagles v Carlton,2024-08-18T06:40:00Z,Head To Head,West Coast Eagles,1.85,Carlton,1.95,1.053,BetRight
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00Z,Head To Head,Richmond Tigers,3.05,Gold Coast Suns,1.38,1.053,BetRight
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00Z,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.9,1.052,BetRight
Western Bulldogs v GWS Giants,2024-08-25T02:30:00Z,Head To Head,Western Bulldogs,1.5,GWS Giants,2.6,1.051,BetRight
Carlton v St Kilda Saints,2024-08-25T05:20:00Z,Head To Head,Carlton,1.78,St Kilda Saints,2.04,1.052,BetRight
