match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00Z,Head To Head,Fremantle Dockers,1.29,Adelaide Crows,3.6,1.053,BetRight
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00Z,Head To Head,Richmond Tigers,3.6,St Kilda Saints,1.29,1.053,BetRight
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00Z,Head To Head,North Melbourne Kangaroos,3.6,Geelong Cats,1.29,1.053,BetRight
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00Z,Head To Head,Brisbane Lions,1.19,Gold Coast Suns,4.75,1.051,BetRight
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00Z,Head To Head,Hawthorn Hawks,1.35,Collingwood Magpies,3.2,1.053,BetRight
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00Z,Head To Head,Port Adelaide Power,3.85,Melbourne Demons,1.26,1.053,BetRight
GWS Giants v West Coast Eagles,2026-08-16T03:40:00Z,Head To Head,GWS Giants,1.15,West Coast Eagles,5.5,1.051,BetRight
Western Bulldogs v Carlton,2026-08-16T05:15:00Z,Head To Head,Western Bulldogs,2.25,Carlton,1.65,1.051,BetRight
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00Z,Head To Head,Essendon Bombers,14,Sydney Swans,1.02,1.052,BetRight
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00Z,Head To Head,St Kilda Saints,1.64,Gold Coast Suns,2.26,1.052,BetRight
Adelaide Crows v GWS Giants,2026-08-22T10:10:00Z,Head To Head,Adelaide Crows,1.4,GWS Giants,2.95,1.053,BetRight
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00Z,Head To Head,Essendon Bombers,3.7,Port Adelaide Power,1.28,1.052,BetRight
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00Z,Head To Head,Sydney Swans,1.11,North Melbourne Kangaroos,6.75,1.049,BetRight
