match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00Z,Head To Head,Essendon Bombers,4.25,St Kilda Saints,1.23,1.048,BetRight
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00Z,Head To Head,Fremantle Dockers,1.77,Brisbane Lions,2.05,1.053,BetRight
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00Z,Head To Head,Gold Coast Suns,1.48,GWS Giants,2.65,1.053,BetRight
Carlton v Port Adelaide Power,2025-08-16T03:20:00Z,Head To Head,Carlton,1.52,Port Adelaide Power,2.55,1.05,BetRight
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00Z,Head To Head,Hawthorn Hawks,1.29,Melbourne Demons,3.6,1.053,BetRight
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00Z,Head To Head,Adelaide Crows,1.41,Collingwood Magpies,2.92,1.052,BetRight
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00Z,Head To Head,North Melbourne Kangaroos,1.58,Richmond Tigers,2.38,1.053,BetRight
Sydney Swans v Geelong Cats,2025-08-17T05:15:00Z,Head To Head,Sydney Swans,3.15,Geelong Cats,1.36,1.053,BetRight
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,16,1.053,BetRight
Essendon Bombers v Carlton,2025-08-21T09:30:00Z,Head To Head,Essendon Bombers,3.7,Carlton,1.28,1.052,BetRight
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00Z,Head To Head,Collingwood Magpies,1.39,Melbourne Demons,3,1.053,BetRight
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00Z,Head To Head,Port Adelaide Power,3.8,Gold Coast Suns,1.27,1.051,BetRight
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00Z,Head To Head,North Melbourne Kangaroos,8.5,Adelaide Crows,1.07,1.052,BetRight
