match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Melbourne Demons,2024-04-24T09:25:00Z,Head To Head,Richmond Tigers,5,Melbourne Demons,1.17,1.055,BetRight
Essendon Bombers v Collingwood Magpies,2024-04-25T05:20:00Z,Head To Head,Essendon Bombers,2.7,Collingwood Magpies,1.47,1.051,BetRight
GWS Giants v Brisbane Lions,2024-04-25T09:30:00Z,Head To Head,GWS Giants,1.9,Brisbane Lions,1.9,1.053,BetRight
Port Adelaide Power v St Kilda Saints,2024-04-26T09:40:00Z,Head To Head,Port Adelaide Power,1.29,St Kilda Saints,3.6,1.053,BetRight
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00Z,Head To Head,North Melbourne Kangaroos,4.75,Adelaide Crows,1.19,1.051,BetRight
Geelong Cats v Carlton,2024-04-27T06:35:00Z,Head To Head,Geelong Cats,1.82,Carlton,2,1.049,BetRight
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00Z,Head To Head,Fremantle Dockers,1.85,Western Bulldogs,1.95,1.053,BetRight
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00Z,Head To Head,Gold Coast Suns,1.17,West Coast Eagles,5,1.055,BetRight
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00Z,Head To Head,Hawthorn Hawks,3.1,Sydney Swans,1.37,1.053,BetRight
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00Z,Head To Head,Adelaide Crows,2.58,Port Adelaide Power,1.51,1.05,BetRight
Carlton v Collingwood Magpies,2024-05-03T09:40:00Z,Head To Head,Carlton,1.82,Collingwood Magpies,2,1.049,BetRight
Sydney Swans v GWS Giants,2024-05-04T03:45:00Z,Head To Head,Sydney Swans,1.78,GWS Giants,2.04,1.052,BetRight
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00Z,Head To Head,Melbourne Demons,1.82,Geelong Cats,2,1.049,BetRight
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00Z,Head To Head,Richmond Tigers,2.24,Fremantle Dockers,1.65,1.052,BetRight
