match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v Carlton,2025-06-26T09:30:00Z,Head To Head,Port Adelaide Power,1.7,Carlton,2.15,1.053,BetRight
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00Z,Head To Head,Sydney Swans,2.3,Western Bulldogs,1.62,1.052,BetRight
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00Z,Head To Head,Gold Coast Suns,1.39,Melbourne Demons,3,1.053,BetRight
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00Z,Head To Head,Hawthorn Hawks,1.15,North Melbourne Kangaroos,5.5,1.051,BetRight
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00Z,Head To Head,Collingwood Magpies,1.03,West Coast Eagles,13,1.048,BetRight
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00Z,Head To Head,Richmond Tigers,6.75,Adelaide Crows,1.11,1.049,BetRight
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00Z,Head To Head,Fremantle Dockers,1.27,St Kilda Saints,3.8,1.051,BetRight
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00Z,Head To Head,North Melbourne Kangaroos,4.9,Western Bulldogs,1.18,1.052,BetRight
Carlton v Collingwood Magpies,2025-07-04T09:20:00Z,Head To Head,Carlton,3.35,Collingwood Magpies,1.33,1.05,BetRight
West Coast Eagles v GWS Giants,2025-07-04T10:20:00Z,Head To Head,West Coast Eagles,4.1,GWS Giants,1.24,1.05,BetRight
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00Z,Head To Head,Essendon Bombers,3.35,Gold Coast Suns,1.33,1.05,BetRight
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00Z,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.3,1.052,BetRight
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00Z,Head To Head,St Kilda Saints,2.85,Hawthorn Hawks,1.43,1.05,BetRight
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00Z,Head To Head,Sydney Swans,1.7,Fremantle Dockers,2.15,1.053,BetRight
Adelaide Crows v Melbourne Demons,2025-07-06T05:20:00Z,Head To Head,Adelaide Crows,1.26,Melbourne Demons,3.85,1.053,BetRight
