match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00Z,Head To Head,Western Bulldogs,1.32,Melbourne Demons,3.4,1.052,BetRight
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00Z,Head To Head,West Coast Eagles,2.7,Gold Coast Suns,1.47,1.051,BetRight
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00Z,Head To Head,North Melbourne Kangaroos,1.67,Richmond Tigers,2.2,1.053,BetRight
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00Z,Head To Head,Geelong Cats,1.31,Adelaide Crows,3.45,1.053,BetRight
Collingwood Magpies v Carlton,2024-08-03T09:30:00Z,Head To Head,Collingwood Magpies,2.6,Carlton,1.5,1.051,BetRight
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00Z,Head To Head,Port Adelaide Power,1.9,Sydney Swans,1.9,1.053,BetRight
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00Z,Head To Head,GWS Giants,1.77,Hawthorn Hawks,2.05,1.053,BetRight
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00Z,Head To Head,Essendon Bombers,2.4,Fremantle Dockers,1.57,1.054,BetRight
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00Z,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.55,1.053,BetRight
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00Z,Head To Head,Fremantle Dockers,1.46,Geelong Cats,2.72,1.053,BetRight
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00Z,Head To Head,Melbourne Demons,1.9,Port Adelaide Power,1.9,1.053,BetRight
Carlton v Hawthorn Hawks,2024-08-11T03:10:00Z,Head To Head,Carlton,1.9,Hawthorn Hawks,1.9,1.053,BetRight
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00Z,Head To Head,Richmond Tigers,4.1,St Kilda Saints,1.24,1.05,BetRight
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00Z,Head To Head,Adelaide Crows,2.6,Western Bulldogs,1.5,1.051,BetRight
