match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Carlton,2026-03-05T08:30:00Z,Head To Head,Sydney Swans,1.29,Carlton,3.6,1.053,BetRight
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00Z,Head To Head,Gold Coast Suns,1.6,Geelong Cats,2.34,1.052,BetRight
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00Z,Head To Head,GWS Giants,2.75,Hawthorn Hawks,1.45,1.053,BetRight
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00Z,Head To Head,Brisbane Lions,1.45,Western Bulldogs,2.75,1.053,BetRight
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00Z,Head To Head,St Kilda Saints,1.85,Collingwood Magpies,1.95,1.053,BetRight
Carlton v Richmond Tigers,2026-03-12T08:30:00Z,Head To Head,Carlton,1.37,Richmond Tigers,3.1,1.053,BetRight
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00Z,Head To Head,Essendon Bombers,3.8,Hawthorn Hawks,1.25,1.063,BetRight
Western Bulldogs v GWS Giants,2026-03-14T02:15:00Z,Head To Head,Western Bulldogs,1.34,GWS Giants,3.25,1.054,BetRight
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00Z,Head To Head,Geelong Cats,1.45,Fremantle Dockers,2.75,1.053,BetRight
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00Z,Head To Head,Sydney Swans,2,Brisbane Lions,1.82,1.049,BetRight
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00Z,Head To Head,Collingwood Magpies,1.78,Adelaide Crows,2.02,1.057,BetRight
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00Z,Head To Head,North Melbourne Kangaroos,2.2,Port Adelaide Power,1.67,1.053,BetRight
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00Z,Head To Head,Melbourne Demons,2.4,St Kilda Saints,1.58,1.05,BetRight
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00Z,Head To Head,Gold Coast Suns,1.04,West Coast Eagles,11,1.052,BetRight
