match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00Z,Head To Head,Melbourne Demons,1.86,Geelong Cats,1.94,1.053,BetRight
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00Z,Head To Head,Fremantle Dockers,1.05,West Coast Eagles,10,1.052,BetRight
Carlton v Gold Coast Suns,2026-07-25T03:05:00Z,Head To Head,Carlton,1.65,Gold Coast Suns,2.24,1.052,BetRight
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00Z,Head To Head,Hawthorn Hawks,1.03,Essendon Bombers,13,1.048,BetRight
GWS Giants v Sydney Swans,2026-07-25T06:35:00Z,Head To Head,GWS Giants,2.4,Sydney Swans,1.57,1.054,BetRight
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00Z,Head To Head,Western Bulldogs,1.08,Richmond Tigers,8,1.051,BetRight
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00Z,Head To Head,Brisbane Lions,1.12,Port Adelaide Power,6.25,1.053,BetRight
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00Z,Head To Head,North Melbourne Kangaroos,2.6,St Kilda Saints,1.5,1.051,BetRight
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00Z,Head To Head,Collingwood Magpies,1.9,Geelong Cats,1.9,1.053,BetRight
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00Z,Head To Head,St Kilda Saints,2.2,Sydney Swans,1.67,1.053,BetRight
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00Z,Head To Head,Port Adelaide Power,2.11,GWS Giants,1.73,1.052,BetRight
Carlton v Brisbane Lions,2026-08-01T09:40:00Z,Head To Head,Carlton,2.95,Brisbane Lions,1.4,1.053,BetRight
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00Z,Head To Head,Richmond Tigers,2,West Coast Eagles,1.82,1.049,BetRight
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00Z,Head To Head,Gold Coast Suns,2.18,Melbourne Demons,1.68,1.054,BetRight
