match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00Z,Head To Head,Fremantle Dockers,1.5,Geelong Cats,2.6,1.051,BetRight
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00Z,Head To Head,Gold Coast Suns,2.05,Hawthorn Hawks,1.77,1.053,BetRight
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00Z,Head To Head,Adelaide Crows,1.4,Melbourne Demons,2.95,1.053,BetRight
GWS Giants v Carlton,2026-06-20T06:15:00Z,Head To Head,GWS Giants,1.48,Carlton,2.65,1.053,BetRight
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00Z,Head To Head,Collingwood Magpies,1.46,Port Adelaide Power,2.72,1.053,BetRight
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00Z,Head To Head,Richmond Tigers,3.1,North Melbourne Kangaroos,1.37,1.053,BetRight
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00Z,Head To Head,St Kilda Saints,1.82,Western Bulldogs,2,1.049,BetRight
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00Z,Head To Head,Hawthorn Hawks,1.34,GWS Giants,3.25,1.054,BetRight
Carlton v West Coast Eagles,2026-06-27T03:15:00Z,Head To Head,Carlton,1.22,West Coast Eagles,4.3,1.052,BetRight
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00Z,Head To Head,Port Adelaide Power,2.65,Adelaide Crows,1.48,1.053,BetRight
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00Z,Head To Head,Fremantle Dockers,1.3,Gold Coast Suns,3.55,1.051,BetRight
