match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00Z,Head To Head,Richmond Tigers,3.4,St Kilda Saints,1.32,1.052,BetRight
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00Z,Head To Head,Brisbane Lions,1.22,Sydney Swans,4.2,1.058,BetRight
Carlton v Gold Coast Suns,2025-08-09T09:35:00Z,Head To Head,Carlton,4.3,Gold Coast Suns,1.22,1.052,BetRight
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00Z,Head To Head,Port Adelaide Power,3.8,Fremantle Dockers,1.27,1.051,BetRight
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00Z,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,BetRight
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00Z,Head To Head,Melbourne Demons,4.1,Western Bulldogs,1.24,1.05,BetRight
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00Z,Head To Head,West Coast Eagles,16,Adelaide Crows,1.01,1.053,BetRight
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00Z,Head To Head,Essendon Bombers,3.2,St Kilda Saints,1.35,1.053,BetRight
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00Z,Head To Head,Fremantle Dockers,1.72,Brisbane Lions,2.12,1.053,BetRight
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00Z,Head To Head,North Melbourne Kangaroos,1.54,Richmond Tigers,2.48,1.053,BetRight
Sydney Swans v Geelong Cats,2025-08-17T05:15:00Z,Head To Head,Sydney Swans,3.4,Geelong Cats,1.32,1.052,BetRight
