match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00Z,Head To Head,Collingwood Magpies,1.53,Essendon Bombers,2.5,1.054,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00Z,Head To Head,North Melbourne Kangaroos,2.95,Gold Coast Suns,1.4,1.053,BetRight
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00Z,Head To Head,Port Adelaide Power,2.02,Western Bulldogs,1.8,1.051,BetRight
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00Z,Head To Head,Geelong Cats,1.56,Hawthorn Hawks,2.42,1.054,BetRight
GWS Giants v Carlton,2024-07-06T09:30:00Z,Head To Head,GWS Giants,2.2,Carlton,1.67,1.053,BetRight
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00Z,Head To Head,Fremantle Dockers,1.08,Richmond Tigers,8,1.051,BetRight
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00Z,Head To Head,Melbourne Demons,1.15,West Coast Eagles,5.5,1.051,BetRight
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00Z,Head To Head,St Kilda Saints,3.55,Sydney Swans,1.3,1.051,BetRight
Brisbane Lions v Adelaide Crows,2024-07-07T06:10:00Z,Head To Head,Brisbane Lions,1.21,Adelaide Crows,4.5,1.049,BetRight
Collingwood Magpies v Geelong Cats,2024-07-12T09:40:00Z,Head To Head,Collingwood Magpies,1.55,Geelong Cats,2.45,1.053,BetRight
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00Z,Head To Head,Hawthorn Hawks,1.77,Fremantle Dockers,2.05,1.053,BetRight
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00Z,Head To Head,Sydney Swans,1.03,North Melbourne Kangaroos,13,1.048,BetRight
Western Bulldogs v Carlton,2024-07-13T06:35:00Z,Head To Head,Western Bulldogs,2.05,Carlton,1.77,1.053,BetRight
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00Z,Head To Head,Adelaide Crows,1.46,St Kilda Saints,2.72,1.053,BetRight
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00Z,Head To Head,Melbourne Demons,2,Essendon Bombers,1.82,1.049,BetRight
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00Z,Head To Head,Gold Coast Suns,1.47,Port Adelaide Power,2.7,1.051,BetRight
Richmond Tigers v GWS Giants,2024-07-14T05:20:00Z,Head To Head,Richmond Tigers,3.2,GWS Giants,1.35,1.053,BetRight
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00Z,Head To Head,West Coast Eagles,4,Brisbane Lions,1.25,1.05,BetRight
