match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00Z,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.75,1.053,BetRight
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00Z,Head To Head,Sydney Swans,1.2,Collingwood Magpies,4.6,1.051,BetRight
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00Z,Head To Head,Gold Coast Suns,1.25,Port Adelaide Power,4,1.05,BetRight
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00Z,Head To Head,Adelaide Crows,1.38,North Melbourne Kangaroos,3.05,1.053,BetRight
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00Z,Head To Head,Melbourne Demons,3.05,Hawthorn Hawks,1.38,1.053,BetRight
Carlton v Western Bulldogs,2026-05-16T09:35:00Z,Head To Head,Carlton,2.6,Western Bulldogs,1.5,1.051,BetRight
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00Z,Head To Head,Essendon Bombers,5,Fremantle Dockers,1.17,1.055,BetRight
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00Z,Head To Head,St Kilda Saints,1.1,Richmond Tigers,7,1.052,BetRight
West Coast Eagles v GWS Giants,2026-05-17T08:15:00Z,Head To Head,West Coast Eagles,4.6,GWS Giants,1.2,1.051,BetRight
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00Z,Head To Head,Hawthorn Hawks,1.33,Adelaide Crows,3.35,1.05,BetRight
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00Z,Head To Head,Richmond Tigers,2.65,Essendon Bombers,1.48,1.053,BetRight
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00Z,Head To Head,Fremantle Dockers,1.33,St Kilda Saints,3.35,1.05,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00Z,Head To Head,North Melbourne Kangaroos,2.28,Gold Coast Suns,1.63,1.052,BetRight
Geelong Cats v Sydney Swans,2026-05-23T06:15:00Z,Head To Head,Geelong Cats,1.71,Sydney Swans,2.14,1.052,BetRight
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00Z,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9.5,1.049,BetRight
Port Adelaide Power v Carlton,2026-05-23T09:35:00Z,Head To Head,Port Adelaide Power,1.47,Carlton,2.7,1.051,BetRight
GWS Giants v Brisbane Lions,2026-05-24T02:30:00Z,Head To Head,GWS Giants,2.55,Brisbane Lions,1.52,1.05,BetRight
