match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00Z,Head To Head,Melbourne Demons,1.32,Richmond Tigers,3.4,1.052,BetRight
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00Z,Head To Head,Collingwood Magpies,1.22,Essendon Bombers,4.3,1.052,BetRight
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00Z,Head To Head,Fremantle Dockers,1.8,Adelaide Crows,2.02,1.051,BetRight
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00Z,Head To Head,St Kilda Saints,2.8,Brisbane Lions,1.44,1.052,BetRight
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00Z,Head To Head,Port Adelaide Power,1.12,North Melbourne Kangaroos,6.25,1.053,BetRight
GWS Giants v Western Bulldogs,2025-04-26T09:35:00Z,Head To Head,GWS Giants,1.53,Western Bulldogs,2.5,1.054,BetRight
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00Z,Head To Head,Gold Coast Suns,1.51,Sydney Swans,2.58,1.05,BetRight
Carlton v Geelong Cats,2025-04-27T05:20:00Z,Head To Head,Carlton,2.55,Geelong Cats,1.52,1.05,BetRight
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,13,1.048,BetRight
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00Z,Head To Head,Essendon Bombers,1.43,North Melbourne Kangaroos,2.85,1.05,BetRight
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00Z,Head To Head,St Kilda Saints,1.86,Fremantle Dockers,1.94,1.053,BetRight
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00Z,Head To Head,Western Bulldogs,1.43,Port Adelaide Power,2.85,1.05,BetRight
Adelaide Crows v Carlton,2025-05-03T06:15:00Z,Head To Head,Adelaide Crows,1.4,Carlton,2.95,1.053,BetRight
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00Z,Head To Head,Collingwood Magpies,1.73,Geelong Cats,2.11,1.052,BetRight
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00Z,Head To Head,West Coast Eagles,2.75,Melbourne Demons,1.45,1.053,BetRight
Sydney Swans v GWS Giants,2025-05-04T03:10:00Z,Head To Head,Sydney Swans,2.3,GWS Giants,1.62,1.052,BetRight
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,BetRight
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00Z,Head To Head,Brisbane Lions,1.5,Gold Coast Suns,2.6,1.051,BetRight
