match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00Z,Head To Head,Geelong Cats,1.82,Western Bulldogs,2,1.049,BetRight
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00Z,Head To Head,Essendon Bombers,1.35,Richmond Tigers,3.2,1.053,BetRight
Carlton v GWS Giants,2025-05-24T02:35:00Z,Head To Head,Carlton,1.74,GWS Giants,2.1,1.051,BetRight
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00Z,Head To Head,Hawthorn Hawks,1.55,Brisbane Lions,2.45,1.053,BetRight
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00Z,Head To Head,North Melbourne Kangaroos,5.5,Collingwood Magpies,1.15,1.051,BetRight
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00Z,Head To Head,Fremantle Dockers,1.36,Port Adelaide Power,3.15,1.053,BetRight
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00Z,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10,1.052,BetRight
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00Z,Head To Head,Melbourne Demons,2.02,Sydney Swans,1.8,1.051,BetRight
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00Z,Head To Head,St Kilda Saints,2.55,Gold Coast Suns,1.52,1.05,BetRight
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00Z,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.9,1.052,BetRight
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00Z,Head To Head,Gold Coast Suns,1.44,Fremantle Dockers,2.8,1.052,BetRight
GWS Giants v Richmond Tigers,2025-05-31T06:15:00Z,Head To Head,GWS Giants,1.1,Richmond Tigers,7,1.052,BetRight
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00Z,Head To Head,Sydney Swans,1.9,Adelaide Crows,1.9,1.053,BetRight
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00Z,Head To Head,West Coast Eagles,6,Geelong Cats,1.13,1.052,BetRight
