match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00Z,Head To Head,Western Bulldogs,1.52,Hawthorn Hawks,2.55,1.05,BetRight
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00Z,Head To Head,Adelaide Crows,1.65,Brisbane Lions,2.24,1.052,BetRight
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00Z,Head To Head,Richmond Tigers,2.85,Sydney Swans,1.43,1.05,BetRight
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00Z,Head To Head,Geelong Cats,1.39,Gold Coast Suns,3,1.053,BetRight
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00Z,Head To Head,GWS Giants,1.31,Port Adelaide Power,3.45,1.053,BetRight
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00Z,Head To Head,North Melbourne Kangaroos,1.6,West Coast Eagles,2.34,1.052,BetRight
Carlton v Essendon Bombers,2025-06-08T09:20:00Z,Head To Head,Carlton,1.45,Essendon Bombers,2.75,1.053,BetRight
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00Z,Head To Head,Melbourne Demons,3.8,Collingwood Magpies,1.27,1.051,BetRight
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00Z,Head To Head,St Kilda Saints,3.6,Western Bulldogs,1.29,1.053,BetRight
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00Z,Head To Head,Hawthorn Hawks,1.86,Adelaide Crows,1.94,1.053,BetRight
Brisbane Lions v GWS Giants,2025-06-14T03:20:00Z,Head To Head,Brisbane Lions,1.4,GWS Giants,2.95,1.053,BetRight
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00Z,Head To Head,Essendon Bombers,4,Geelong Cats,1.25,1.05,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00Z,Head To Head,North Melbourne Kangaroos,5.5,Fremantle Dockers,1.15,1.051,BetRight
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00Z,Head To Head,Port Adelaide Power,1.86,Melbourne Demons,1.94,1.053,BetRight
West Coast Eagles v Carlton,2025-06-15T08:10:00Z,Head To Head,West Coast Eagles,4.25,Carlton,1.23,1.048,BetRight
