match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00Z,Head To Head,Essendon Bombers,1.42,North Melbourne Kangaroos,2.88,1.051,BetRight
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00Z,Head To Head,St Kilda Saints,2.11,Fremantle Dockers,1.73,1.052,BetRight
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00Z,Head To Head,Western Bulldogs,1.36,Port Adelaide Power,3.15,1.053,BetRight
Adelaide Crows v Carlton,2025-05-03T06:15:00Z,Head To Head,Adelaide Crows,1.5,Carlton,2.6,1.051,BetRight
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00Z,Head To Head,Collingwood Magpies,1.6,Geelong Cats,2.34,1.052,BetRight
Sydney Swans v GWS Giants,2025-05-04T03:10:00Z,Head To Head,Sydney Swans,2.32,GWS Giants,1.61,1.052,BetRight
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00Z,Head To Head,Brisbane Lions,1.54,Gold Coast Suns,2.48,1.053,BetRight
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00Z,Head To Head,Fremantle Dockers,2.2,Collingwood Magpies,1.67,1.053,BetRight
St Kilda Saints v Carlton,2025-05-09T09:40:00Z,Head To Head,St Kilda Saints,2.72,Carlton,1.46,1.053,BetRight
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00Z,Head To Head,Melbourne Demons,3.4,Hawthorn Hawks,1.32,1.052,BetRight
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00Z,Head To Head,Essendon Bombers,2.2,Sydney Swans,1.67,1.053,BetRight
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00Z,Head To Head,Gold Coast Suns,1.72,Western Bulldogs,2.12,1.053,BetRight
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00Z,Head To Head,Port Adelaide Power,2.15,Adelaide Crows,1.7,1.053,BetRight
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00Z,Head To Head,North Melbourne Kangaroos,6,Brisbane Lions,1.13,1.052,BetRight
