match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00Z,Head To Head,St Kilda Saints,2.7,Hawthorn Hawks,1.47,1.051,BetRight
Carlton v Geelong Cats,2026-05-29T09:40:00Z,Head To Head,Carlton,3.7,Geelong Cats,1.28,1.052,BetRight
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00Z,Head To Head,Sydney Swans,1.02,Richmond Tigers,14,1.052,BetRight
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00Z,Head To Head,Brisbane Lions,1.7,Fremantle Dockers,2.15,1.053,BetRight
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00Z,Head To Head,Western Bulldogs,1.63,Collingwood Magpies,2.28,1.052,BetRight
Melbourne Demons v GWS Giants,2026-05-31T05:15:00Z,Head To Head,Melbourne Demons,1.74,GWS Giants,2.1,1.051,BetRight
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00Z,Head To Head,West Coast Eagles,1.6,Essendon Bombers,2.35,1.051,BetRight
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00Z,Head To Head,Adelaide Crows,2.45,Geelong Cats,1.55,1.053,BetRight
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00Z,Head To Head,Hawthorn Hawks,1.37,Western Bulldogs,3.1,1.053,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00Z,Head To Head,North Melbourne Kangaroos,3.45,Fremantle Dockers,1.31,1.053,BetRight
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00Z,Head To Head,Gold Coast Suns,1.82,Brisbane Lions,2,1.049,BetRight
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00Z,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,BetRight
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00Z,Head To Head,Sydney Swans,1.27,St Kilda Saints,3.8,1.051,BetRight
Essendon Bombers v Carlton,2026-06-07T09:20:00Z,Head To Head,Essendon Bombers,3.25,Carlton,1.34,1.054,BetRight
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00Z,Head To Head,Collingwood Magpies,2.1,Melbourne Demons,1.74,1.051,BetRight
