match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00Z,Head To Head,Brisbane Lions,1.82,Sydney Swans,1.98,1.055,BetRight
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00Z,Head To Head,Hawthorn Hawks,1.33,GWS Giants,3.35,1.05,BetRight
Carlton v West Coast Eagles,2026-06-27T03:15:00Z,Head To Head,Carlton,1.17,West Coast Eagles,5,1.055,BetRight
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00Z,Head To Head,Collingwood Magpies,1.11,Richmond Tigers,6.75,1.049,BetRight
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00Z,Head To Head,Port Adelaide Power,3.7,Adelaide Crows,1.28,1.052,BetRight
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00Z,Head To Head,North Melbourne Kangaroos,1.46,Essendon Bombers,2.72,1.053,BetRight
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00Z,Head To Head,Fremantle Dockers,1.2,Gold Coast Suns,4.6,1.051,BetRight
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00Z,Head To Head,Sydney Swans,1.3,Western Bulldogs,3.55,1.051,BetRight
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00Z,Head To Head,West Coast Eagles,4.1,Adelaide Crows,1.24,1.05,BetRight
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00Z,Head To Head,GWS Giants,2.85,Fremantle Dockers,1.43,1.05,BetRight
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00Z,Head To Head,Gold Coast Suns,1.54,Collingwood Magpies,2.48,1.053,BetRight
Richmond Tigers v Carlton,2026-07-04T09:35:00Z,Head To Head,Richmond Tigers,5.75,Carlton,1.14,1.051,BetRight
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00Z,Head To Head,Essendon Bombers,4,St Kilda Saints,1.25,1.05,BetRight
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00Z,Head To Head,Port Adelaide Power,1.52,North Melbourne Kangaroos,2.55,1.05,BetRight
