match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00Z,Head To Head,Brisbane Lions,1.11,Essendon Bombers,6.75,1.049,BetRight
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00Z,Head To Head,Collingwood Magpies,1.65,Hawthorn Hawks,2.24,1.052,BetRight
GWS Giants v Richmond Tigers,2025-05-31T06:15:00Z,Head To Head,GWS Giants,1.08,Richmond Tigers,8,1.051,BetRight
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00Z,Head To Head,Sydney Swans,2.15,Adelaide Crows,1.7,1.053,BetRight
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00Z,Head To Head,Melbourne Demons,1.53,St Kilda Saints,2.5,1.054,BetRight
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00Z,Head To Head,West Coast Eagles,6,Geelong Cats,1.13,1.052,BetRight
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00Z,Head To Head,Western Bulldogs,1.62,Hawthorn Hawks,2.3,1.052,BetRight
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00Z,Head To Head,Adelaide Crows,1.73,Brisbane Lions,2.11,1.052,BetRight
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00Z,Head To Head,Richmond Tigers,4,Sydney Swans,1.25,1.05,BetRight
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00Z,Head To Head,Geelong Cats,1.43,Gold Coast Suns,2.85,1.05,BetRight
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00Z,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.8,1.051,BetRight
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00Z,Head To Head,North Melbourne Kangaroos,1.65,West Coast Eagles,2.24,1.052,BetRight
Carlton v Essendon Bombers,2025-06-08T09:20:00Z,Head To Head,Carlton,1.38,Essendon Bombers,3.05,1.053,BetRight
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00Z,Head To Head,Melbourne Demons,3.15,Collingwood Magpies,1.36,1.053,BetRight
