match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Melbourne Demons,2024-05-09T09:30:00Z,Head To Head,Carlton,2,Melbourne Demons,1.81,1.052,BetRight
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00Z,Head To Head,Geelong Cats,1.28,Port Adelaide Power,3.7,1.052,BetRight
Fremantle Dockers v Sydney Swans,2024-05-10T10:20:00Z,Head To Head,Fremantle Dockers,2.2,Sydney Swans,1.67,1.053,BetRight
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00Z,Head To Head,Hawthorn Hawks,2.5,St Kilda Saints,1.53,1.054,BetRight
Essendon Bombers v GWS Giants,2024-05-11T06:35:00Z,Head To Head,Essendon Bombers,2.34,GWS Giants,1.6,1.052,BetRight
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00Z,Head To Head,Gold Coast Suns,1.09,North Melbourne Kangaroos,7.5,1.051,BetRight
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00Z,Head To Head,Richmond Tigers,3.15,Western Bulldogs,1.36,1.053,BetRight
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00Z,Head To Head,Collingwood Magpies,1.09,West Coast Eagles,7.5,1.051,BetRight
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00Z,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.15,1.053,BetRight
Gold Coast Suns v Geelong Cats,2024-05-16T09:30:00Z,Head To Head,Gold Coast Suns,2.38,Geelong Cats,1.58,1.053,BetRight
Sydney Swans v Carlton,2024-05-17T09:40:00Z,Head To Head,Sydney Swans,1.45,Carlton,2.75,1.053,BetRight
Collingwood Magpies v Adelaide Crows,2024-05-18T03:45:00Z,Head To Head,Collingwood Magpies,1.31,Adelaide Crows,3.45,1.053,BetRight
GWS Giants v Western Bulldogs,2024-05-18T06:35:00Z,Head To Head,GWS Giants,1.3,Western Bulldogs,3.55,1.051,BetRight
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00Z,Head To Head,Brisbane Lions,1.08,Richmond Tigers,8,1.051,BetRight
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00Z,Head To Head,St Kilda Saints,1.73,Fremantle Dockers,2.11,1.052,BetRight
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00Z,Head To Head,Essendon Bombers,1.08,North Melbourne Kangaroos,8,1.051,BetRight
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00Z,Head To Head,Port Adelaide Power,1.15,Hawthorn Hawks,5.5,1.051,BetRight
