match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Carlton,2025-04-03T08:30:00Z,Head To Head,Collingwood Magpies,1.45,Carlton,2.75,1.053,BetRight
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00Z,Head To Head,Geelong Cats,1.21,Melbourne Demons,4.5,1.049,BetRight
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00Z,Head To Head,Gold Coast Suns,1.7,Adelaide Crows,2.15,1.053,BetRight
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00Z,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.07,1.052,BetRight
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00Z,Head To Head,North Melbourne Kangaroos,2.45,Sydney Swans,1.55,1.053,BetRight
GWS Giants v West Coast Eagles,2025-04-06T03:10:00Z,Head To Head,GWS Giants,1.02,West Coast Eagles,14,1.052,BetRight
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00Z,Head To Head,Port Adelaide Power,1.5,St Kilda Saints,2.6,1.051,BetRight
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00Z,Head To Head,Fremantle Dockers,1.6,Western Bulldogs,2.34,1.052,BetRight
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00Z,Head To Head,Adelaide Crows,1.65,Geelong Cats,2.24,1.052,BetRight
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00Z,Head To Head,Collingwood Magpies,1.58,Sydney Swans,2.38,1.053,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00Z,Head To Head,North Melbourne Kangaroos,3.15,Gold Coast Suns,1.36,1.053,BetRight
Carlton v West Coast Eagles,2025-04-12T03:20:00Z,Head To Head,Carlton,1.19,West Coast Eagles,4.75,1.051,BetRight
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00Z,Head To Head,Western Bulldogs,2.6,Brisbane Lions,1.5,1.051,BetRight
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00Z,Head To Head,Melbourne Demons,1.9,Essendon Bombers,1.9,1.053,BetRight
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00Z,Head To Head,Richmond Tigers,5,Fremantle Dockers,1.17,1.055,BetRight
St Kilda Saints v GWS Giants,2025-04-13T05:20:00Z,Head To Head,St Kilda Saints,3.2,GWS Giants,1.35,1.053,BetRight
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00Z,Head To Head,Port Adelaide Power,2.72,Hawthorn Hawks,1.46,1.053,BetRight
