match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00Z,Head To Head,Essendon Bombers,1.84,Hawthorn Hawks,1.96,1.054,BetRight
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00Z,Head To Head,GWS Giants,1.07,North Melbourne Kangaroos,8.5,1.052,BetRight
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00Z,Head To Head,Geelong Cats,1.48,St Kilda Saints,2.65,1.053,BetRight
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00Z,Head To Head,Gold Coast Suns,1.65,Adelaide Crows,2.24,1.052,BetRight
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00Z,Head To Head,Melbourne Demons,1.6,Western Bulldogs,2.34,1.052,BetRight
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00Z,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9.5,1.049,BetRight
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00Z,Head To Head,Fremantle Dockers,2.2,Brisbane Lions,1.67,1.053,BetRight
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00Z,Head To Head,St Kilda Saints,2.34,Collingwood Magpies,1.6,1.052,BetRight
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00Z,Head To Head,Adelaide Crows,1.42,Geelong Cats,2.88,1.051,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00Z,Head To Head,North Melbourne Kangaroos,2.38,Fremantle Dockers,1.58,1.053,BetRight
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00Z,Head To Head,Hawthorn Hawks,3.15,Melbourne Demons,1.36,1.053,BetRight
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00Z,Head To Head,Sydney Swans,1.25,Essendon Bombers,4,1.05,BetRight
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00Z,Head To Head,Western Bulldogs,1.47,Gold Coast Suns,2.7,1.051,BetRight
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00Z,Head To Head,Richmond Tigers,2.48,Port Adelaide Power,1.54,1.053,BetRight
West Coast Eagles v GWS Giants,2024-03-24T07:50:00Z,Head To Head,West Coast Eagles,7,GWS Giants,1.1,1.052,BetRight
