match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v St Kilda Saints,2024-06-14T09:40:00Z,Head To Head,Brisbane Lions,1.17,St Kilda Saints,5,1.055,BetRight
Western Bulldogs v Fremantle Dockers,2024-06-15T03:45:00Z,Head To Head,Western Bulldogs,1.7,Fremantle Dockers,2.15,1.053,BetRight
Richmond Tigers v Hawthorn Hawks,2024-06-15T06:35:00Z,Head To Head,Richmond Tigers,2.6,Hawthorn Hawks,1.5,1.051,BetRight
Adelaide Crows v Sydney Swans,2024-06-15T09:30:00Z,Head To Head,Adelaide Crows,3.25,Sydney Swans,1.34,1.054,BetRight
North Melbourne Kangaroos v Collingwood Magpies,2024-06-16T03:00:00Z,Head To Head,North Melbourne Kangaroos,7,Collingwood Magpies,1.1,1.052,BetRight
GWS Giants v Port Adelaide Power,2024-06-16T06:00:00Z,Head To Head,GWS Giants,1.64,Port Adelaide Power,2.26,1.052,BetRight
Carlton v Geelong Cats,2024-06-21T09:40:00Z,Head To Head,Carlton,1.53,Geelong Cats,2.5,1.054,BetRight
Port Adelaide Power v Brisbane Lions,2024-06-22T03:45:00Z,Head To Head,Port Adelaide Power,1.8,Brisbane Lions,2.02,1.051,BetRight
GWS Giants v Sydney Swans,2024-06-22T06:35:00Z,Head To Head,GWS Giants,2.18,Sydney Swans,1.68,1.054,BetRight
Melbourne Demons v North Melbourne Kangaroos,2024-06-22T09:30:00Z,Head To Head,Melbourne Demons,1.14,North Melbourne Kangaroos,5.75,1.051,BetRight
