match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00Z,Head To Head,Fremantle Dockers,1.08,Western Bulldogs,8,1.051,BetRight
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00Z,Head To Head,St Kilda Saints,2.7,Sydney Swans,1.47,1.051,BetRight
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00Z,Head To Head,Hawthorn Hawks,1.1,North Melbourne Kangaroos,7,1.052,BetRight
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00Z,Head To Head,Port Adelaide Power,1.78,GWS Giants,2.04,1.052,BetRight
Carlton v Brisbane Lions,2026-08-01T09:40:00Z,Head To Head,Carlton,3.85,Brisbane Lions,1.26,1.053,BetRight
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00Z,Head To Head,Richmond Tigers,2.02,West Coast Eagles,1.8,1.051,BetRight
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00Z,Head To Head,Gold Coast Suns,2.3,Melbourne Demons,1.62,1.052,BetRight
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00Z,Head To Head,Essendon Bombers,7,Adelaide Crows,1.1,1.052,BetRight
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00Z,Head To Head,Western Bulldogs,1.35,North Melbourne Kangaroos,3.2,1.053,BetRight
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00Z,Head To Head,Brisbane Lions,1.54,Hawthorn Hawks,2.48,1.053,BetRight
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00Z,Head To Head,Melbourne Demons,2.6,Fremantle Dockers,1.5,1.051,BetRight
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00Z,Head To Head,Sydney Swans,1.15,Port Adelaide Power,5.5,1.051,BetRight
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00Z,Head To Head,Geelong Cats,1.02,Essendon Bombers,14,1.052,BetRight
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00Z,Head To Head,Adelaide Crows,1.04,Richmond Tigers,11,1.052,BetRight
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00Z,Head To Head,GWS Giants,1.55,Gold Coast Suns,2.45,1.053,BetRight
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00Z,Head To Head,West Coast Eagles,3.8,Collingwood Magpies,1.27,1.051,BetRight
St Kilda Saints v Carlton,2026-08-09T09:20:00Z,Head To Head,St Kilda Saints,1.58,Carlton,2.38,1.053,BetRight
