match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00Z,Head To Head,Adelaide Crows,1.44,Hawthorn Hawks,2.8,1.052,BetRight
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00Z,Head To Head,Melbourne Demons,1.07,West Coast Eagles,8.5,1.052,BetRight
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00Z,Head To Head,Gold Coast Suns,1.03,Richmond Tigers,13,1.048,BetRight
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00Z,Head To Head,Sydney Swans,1.05,Essendon Bombers,10,1.052,BetRight
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00Z,Head To Head,Collingwood Magpies,1.61,Brisbane Lions,2.35,1.047,BetRight
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00Z,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,BetRight
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00Z,Head To Head,Geelong Cats,1.05,Port Adelaide Power,10,1.052,BetRight
Fremantle Dockers v Carlton,2025-08-03T07:10:00Z,Head To Head,Fremantle Dockers,1.11,Carlton,6.75,1.049,BetRight
Carlton v Gold Coast Suns,2025-08-09T09:35:00Z,Head To Head,Carlton,3.2,Gold Coast Suns,1.35,1.053,BetRight
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00Z,Head To Head,Port Adelaide Power,3.05,Fremantle Dockers,1.38,1.053,BetRight
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00Z,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,BetRight
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00Z,Head To Head,Melbourne Demons,3.4,Western Bulldogs,1.32,1.052,BetRight
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00Z,Head To Head,West Coast Eagles,13,Adelaide Crows,1.03,1.048,BetRight
