match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00Z,Head To Head,Collingwood Magpies,1.39,North Melbourne Kangaroos,3,1.053,BetRight
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00Z,Head To Head,St Kilda Saints,1.58,Port Adelaide Power,2.38,1.053,BetRight
GWS Giants v Geelong Cats,2026-07-11T06:15:00Z,Head To Head,GWS Giants,2.35,Geelong Cats,1.6,1.051,BetRight
Carlton v Hawthorn Hawks,2026-07-11T09:35:00Z,Head To Head,Carlton,2.55,Hawthorn Hawks,1.52,1.05,BetRight
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00Z,Head To Head,Adelaide Crows,1.35,Gold Coast Suns,3.2,1.053,BetRight
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00Z,Head To Head,Western Bulldogs,1.12,West Coast Eagles,6.25,1.053,BetRight
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00Z,Head To Head,Melbourne Demons,1.09,Richmond Tigers,7.5,1.051,BetRight
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00Z,Head To Head,Brisbane Lions,1.02,Essendon Bombers,14,1.052,BetRight
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00Z,Head To Head,Sydney Swans,1.41,Adelaide Crows,2.92,1.052,BetRight
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00Z,Head To Head,Port Adelaide Power,3.4,Fremantle Dockers,1.32,1.052,BetRight
