match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00Z,Head To Head,Gold Coast Suns,1.62,Hawthorn Hawks,2.3,1.052,BetRight
Sydney Swans v Carlton,2025-05-16T09:40:00Z,Head To Head,Sydney Swans,1.7,Carlton,2.15,1.053,BetRight
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00Z,Head To Head,Collingwood Magpies,1.43,Adelaide Crows,2.85,1.05,BetRight
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00Z,Head To Head,GWS Giants,1.38,Fremantle Dockers,3.05,1.053,BetRight
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00Z,Head To Head,Port Adelaide Power,2.2,Geelong Cats,1.67,1.053,BetRight
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00Z,Head To Head,Western Bulldogs,1.29,Essendon Bombers,3.6,1.053,BetRight
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00Z,Head To Head,Richmond Tigers,2.38,North Melbourne Kangaroos,1.58,1.053,BetRight
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00Z,Head To Head,Brisbane Lions,1.17,Melbourne Demons,5,1.055,BetRight
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00Z,Head To Head,West Coast Eagles,3.2,St Kilda Saints,1.35,1.053,BetRight
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00Z,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,BetRight
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00Z,Head To Head,Essendon Bombers,1.33,Richmond Tigers,3.35,1.05,BetRight
Carlton v GWS Giants,2025-05-24T02:35:00Z,Head To Head,Carlton,1.9,GWS Giants,1.9,1.053,BetRight
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00Z,Head To Head,North Melbourne Kangaroos,5.25,Collingwood Magpies,1.16,1.053,BetRight
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00Z,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,BetRight
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00Z,Head To Head,Melbourne Demons,2.15,Sydney Swans,1.7,1.053,BetRight
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00Z,Head To Head,St Kilda Saints,2.2,Gold Coast Suns,1.67,1.053,BetRight
