match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00Z,Head To Head,Adelaide Crows,1.6,Geelong Cats,2.34,1.052,BetRight
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00Z,Head To Head,Collingwood Magpies,1.7,Sydney Swans,2.15,1.053,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00Z,Head To Head,North Melbourne Kangaroos,3.85,Gold Coast Suns,1.26,1.053,BetRight
Carlton v West Coast Eagles,2025-04-12T03:20:00Z,Head To Head,Carlton,1.15,West Coast Eagles,5.5,1.051,BetRight
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00Z,Head To Head,Western Bulldogs,2.6,Brisbane Lions,1.5,1.051,BetRight
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00Z,Head To Head,Melbourne Demons,2.02,Essendon Bombers,1.8,1.051,BetRight
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00Z,Head To Head,Richmond Tigers,6,Fremantle Dockers,1.13,1.052,BetRight
St Kilda Saints v GWS Giants,2025-04-13T05:20:00Z,Head To Head,St Kilda Saints,2.88,GWS Giants,1.42,1.051,BetRight
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00Z,Head To Head,Port Adelaide Power,3.25,Hawthorn Hawks,1.34,1.054,BetRight
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00Z,Head To Head,Brisbane Lions,1.5,Collingwood Magpies,2.6,1.051,BetRight
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00Z,Head To Head,North Melbourne Kangaroos,2.75,Carlton,1.45,1.053,BetRight
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00Z,Head To Head,West Coast Eagles,3.4,Essendon Bombers,1.32,1.052,BetRight
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00Z,Head To Head,Melbourne Demons,2.11,Fremantle Dockers,1.73,1.052,BetRight
Adelaide Crows v GWS Giants,2025-04-19T06:15:00Z,Head To Head,Adelaide Crows,1.65,GWS Giants,2.24,1.052,BetRight
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00Z,Head To Head,Richmond Tigers,7,Gold Coast Suns,1.1,1.052,BetRight
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00Z,Head To Head,Sydney Swans,1.32,Port Adelaide Power,3.4,1.052,BetRight
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00Z,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.18,1.054,BetRight
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00Z,Head To Head,Geelong Cats,2.3,Hawthorn Hawks,1.62,1.052,BetRight
