match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00Z,Head To Head,Essendon Bombers,2.2,Port Adelaide Power,1.67,1.053,BetRight
Carlton v Western Bulldogs,2025-03-28T08:40:00Z,Head To Head,Carlton,2.02,Western Bulldogs,1.8,1.051,BetRight
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00Z,Head To Head,Melbourne Demons,2.05,Gold Coast Suns,1.77,1.053,BetRight
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00Z,Head To Head,St Kilda Saints,1.23,Richmond Tigers,4.25,1.048,BetRight
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00Z,Head To Head,Brisbane Lions,1.51,Geelong Cats,2.55,1.054,BetRight
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00Z,Head To Head,Hawthorn Hawks,1.5,GWS Giants,2.6,1.051,BetRight
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00Z,Head To Head,Adelaide Crows,1.12,North Melbourne Kangaroos,6.25,1.053,BetRight
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00Z,Head To Head,West Coast Eagles,4.1,Fremantle Dockers,1.24,1.05,BetRight
Collingwood Magpies v Carlton,2025-04-03T08:30:00Z,Head To Head,Collingwood Magpies,1.54,Carlton,2.48,1.053,BetRight
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00Z,Head To Head,Geelong Cats,1.25,Melbourne Demons,4,1.05,BetRight
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00Z,Head To Head,Gold Coast Suns,1.9,Adelaide Crows,1.9,1.053,BetRight
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00Z,Head To Head,Richmond Tigers,6,Brisbane Lions,1.13,1.052,BetRight
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00Z,Head To Head,North Melbourne Kangaroos,2.38,Sydney Swans,1.58,1.053,BetRight
GWS Giants v West Coast Eagles,2025-04-06T03:10:00Z,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,BetRight
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00Z,Head To Head,Port Adelaide Power,1.43,St Kilda Saints,2.85,1.05,BetRight
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00Z,Head To Head,Fremantle Dockers,1.65,Western Bulldogs,2.24,1.052,BetRight
