match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Hawthorn Hawks,2025-03-20T08:30:00Z,Head To Head,Carlton,2.95,Hawthorn Hawks,1.4,1.053,BetRight
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00Z,Head To Head,Western Bulldogs,2.45,Collingwood Magpies,1.55,1.053,BetRight
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00Z,Head To Head,Essendon Bombers,2.3,Adelaide Crows,1.62,1.052,BetRight
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00Z,Head To Head,Port Adelaide Power,1.12,Richmond Tigers,6.25,1.053,BetRight
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00Z,Head To Head,St Kilda Saints,4,Geelong Cats,1.25,1.05,BetRight
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00Z,Head To Head,Brisbane Lions,1.03,West Coast Eagles,13,1.048,BetRight
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00Z,Head To Head,North Melbourne Kangaroos,3.2,Melbourne Demons,1.35,1.053,BetRight
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00Z,Head To Head,Fremantle Dockers,1.65,Sydney Swans,2.24,1.052,BetRight
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00Z,Head To Head,Essendon Bombers,1.95,Port Adelaide Power,1.85,1.053,BetRight
Carlton v Western Bulldogs,2025-03-28T08:40:00Z,Head To Head,Carlton,1.9,Western Bulldogs,1.9,1.053,BetRight
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00Z,Head To Head,Melbourne Demons,1.73,Gold Coast Suns,2.11,1.052,BetRight
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00Z,Head To Head,St Kilda Saints,1.38,Richmond Tigers,3.05,1.053,BetRight
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00Z,Head To Head,Brisbane Lions,1.51,Geelong Cats,2.58,1.05,BetRight
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00Z,Head To Head,Hawthorn Hawks,1.5,GWS Giants,2.6,1.051,BetRight
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00Z,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6,1.052,BetRight
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00Z,Head To Head,West Coast Eagles,4.6,Fremantle Dockers,1.2,1.051,BetRight
