match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00Z,Head To Head,St Kilda Saints,3.4,Western Bulldogs,1.32,1.052,BetRight
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00Z,Head To Head,Hawthorn Hawks,1.87,Adelaide Crows,1.93,1.053,BetRight
Brisbane Lions v GWS Giants,2025-06-14T03:20:00Z,Head To Head,Brisbane Lions,1.36,GWS Giants,3.15,1.053,BetRight
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00Z,Head To Head,Essendon Bombers,4.6,Geelong Cats,1.2,1.051,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00Z,Head To Head,North Melbourne Kangaroos,5.25,Fremantle Dockers,1.16,1.053,BetRight
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00Z,Head To Head,Port Adelaide Power,1.83,Melbourne Demons,1.98,1.051,BetRight
West Coast Eagles v Carlton,2025-06-15T08:10:00Z,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,BetRight
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00Z,Head To Head,Fremantle Dockers,1.26,Essendon Bombers,3.85,1.053,BetRight
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00Z,Head To Head,Geelong Cats,1.51,Brisbane Lions,2.58,1.05,BetRight
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00Z,Head To Head,Carlton,1.22,North Melbourne Kangaroos,4.3,1.052,BetRight
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00Z,Head To Head,Port Adelaide Power,1.65,Sydney Swans,2.24,1.052,BetRight
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00Z,Head To Head,Collingwood Magpies,1.22,St Kilda Saints,4.3,1.052,BetRight
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00Z,Head To Head,Western Bulldogs,1.06,Richmond Tigers,9.5,1.049,BetRight
