match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00Z,Head To Head,Melbourne Demons,1.43,Brisbane Lions,2.85,1.05,BetRight
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00Z,Head To Head,Western Bulldogs,1.45,Essendon Bombers,2.75,1.053,BetRight
GWS Giants v St Kilda Saints,2024-04-13T03:45:00Z,Head To Head,GWS Giants,1.34,St Kilda Saints,3.25,1.054,BetRight
Carlton v Adelaide Crows,2024-04-13T06:35:00Z,Head To Head,Carlton,1.26,Adelaide Crows,3.85,1.053,BetRight
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00Z,Head To Head,Gold Coast Suns,1.24,Hawthorn Hawks,4.1,1.05,BetRight
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00Z,Head To Head,Port Adelaide Power,1.35,Fremantle Dockers,3.2,1.053,BetRight
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00Z,Head To Head,Geelong Cats,1.04,North Melbourne Kangaroos,11,1.052,BetRight
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00Z,Head To Head,West Coast Eagles,3.35,Richmond Tigers,1.33,1.05,BetRight
St Kilda Saints v Western Bulldogs,2024-04-18T09:30:00Z,Head To Head,St Kilda Saints,1.9,Western Bulldogs,1.9,1.053,BetRight
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00Z,Head To Head,Adelaide Crows,1.5,Essendon Bombers,2.6,1.051,BetRight
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00Z,Head To Head,Brisbane Lions,1.5,Geelong Cats,2.6,1.051,BetRight
