match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00Z,Head To Head,Adelaide Crows,2.3,Geelong Cats,1.62,1.052,BetRight
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00Z,Head To Head,Hawthorn Hawks,1.33,Western Bulldogs,3.35,1.05,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00Z,Head To Head,North Melbourne Kangaroos,3.8,Fremantle Dockers,1.27,1.051,BetRight
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00Z,Head To Head,Gold Coast Suns,1.58,Brisbane Lions,2.38,1.053,BetRight
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00Z,Head To Head,West Coast Eagles,2.32,Port Adelaide Power,1.61,1.052,BetRight
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00Z,Head To Head,Sydney Swans,1.21,St Kilda Saints,4.5,1.049,BetRight
Essendon Bombers v Carlton,2026-06-07T09:20:00Z,Head To Head,Essendon Bombers,4.9,Carlton,1.18,1.052,BetRight
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00Z,Head To Head,Collingwood Magpies,1.9,Melbourne Demons,1.9,1.053,BetRight
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00Z,Head To Head,Western Bulldogs,1.75,Adelaide Crows,2.08,1.052,BetRight
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00Z,Head To Head,Geelong Cats,1.32,Gold Coast Suns,3.4,1.052,BetRight
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00Z,Head To Head,Melbourne Demons,1.19,Essendon Bombers,4.75,1.051,BetRight
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00Z,Head To Head,North Melbourne Kangaroos,1.56,West Coast Eagles,2.42,1.054,BetRight
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00Z,Head To Head,Port Adelaide Power,3,Sydney Swans,1.39,1.053,BetRight
St Kilda Saints v GWS Giants,2026-06-14T05:15:00Z,Head To Head,St Kilda Saints,1.8,GWS Giants,2.02,1.051,BetRight
