match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Richmond Tigers,2024-06-06T09:30:00Z,Head To Head,Adelaide Crows,1.14,Richmond Tigers,5.75,1.051,BetRight
Western Bulldogs v Brisbane Lions,2024-06-07T09:40:00Z,Head To Head,Western Bulldogs,1.55,Brisbane Lions,2.45,1.053,BetRight
Hawthorn Hawks v GWS Giants,2024-06-08T03:45:00Z,Head To Head,Hawthorn Hawks,2.24,GWS Giants,1.65,1.052,BetRight
West Coast Eagles v North Melbourne Kangaroos,2024-06-08T06:35:00Z,Head To Head,West Coast Eagles,1.29,North Melbourne Kangaroos,3.6,1.053,BetRight
St Kilda Saints v Gold Coast Suns,2024-06-08T09:30:00Z,Head To Head,St Kilda Saints,2.05,Gold Coast Suns,1.77,1.053,BetRight
Sydney Swans v Geelong Cats,2024-06-09T05:20:00Z,Head To Head,Sydney Swans,1.3,Geelong Cats,3.55,1.051,BetRight
Essendon Bombers v Carlton,2024-06-09T09:20:00Z,Head To Head,Essendon Bombers,2.6,Carlton,1.5,1.051,BetRight
Collingwood Magpies v Melbourne Demons,2024-06-10T05:20:00Z,Head To Head,Collingwood Magpies,1.8,Melbourne Demons,2,1.056,BetRight
Brisbane Lions v St Kilda Saints,2024-06-14T09:40:00Z,Head To Head,Brisbane Lions,1.3,St Kilda Saints,3.55,1.051,BetRight
Western Bulldogs v Fremantle Dockers,2024-06-15T03:45:00Z,Head To Head,Western Bulldogs,1.62,Fremantle Dockers,2.3,1.052,BetRight
Adelaide Crows v Sydney Swans,2024-06-15T09:30:00Z,Head To Head,Adelaide Crows,2.92,Sydney Swans,1.41,1.052,BetRight
North Melbourne Kangaroos v Collingwood Magpies,2024-06-16T03:00:00Z,Head To Head,North Melbourne Kangaroos,8.5,Collingwood Magpies,1.07,1.052,BetRight
GWS Giants v Port Adelaide Power,2024-06-16T06:00:00Z,Head To Head,GWS Giants,1.54,Port Adelaide Power,2.48,1.053,BetRight
