match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Collingwood Magpies v Carlton,2025-04-03T08:30:00Z,Line,Collingwood Magpies,1.9,-13.5,Carlton,1.9,13.5,1.053,BetRight
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00Z,Line,Geelong Cats,1.9,-27.5,Melbourne Demons,1.9,27.5,1.053,BetRight
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00Z,Line,Gold Coast Suns,1.9,-4.5,Adelaide Crows,1.9,4.5,1.053,BetRight
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00Z,Line,Richmond Tigers,1.9,45.5,Brisbane Lions,1.9,-45.5,1.053,BetRight
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00Z,Line,North Melbourne Kangaroos,1.9,11.5,Sydney Swans,1.9,-11.5,1.053,BetRight
GWS Giants v West Coast Eagles,2025-04-06T03:10:00Z,Line,GWS Giants,1.9,-56.5,West Coast Eagles,1.9,56.5,1.053,BetRight
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00Z,Line,Port Adelaide Power,1.9,-10.5,St Kilda Saints,1.9,10.5,1.053,BetRight
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00Z,Line,Fremantle Dockers,1.9,-8.5,Western Bulldogs,1.9,8.5,1.053,BetRight
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00Z,Line,Adelaide Crows,1.9,-6.5,Geelong Cats,1.9,6.5,1.053,BetRight
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00Z,Line,Collingwood Magpies,1.9,-8.5,Sydney Swans,1.9,8.5,1.053,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00Z,Line,North Melbourne Kangaroos,1.9,18.5,Gold Coast Suns,1.9,-18.5,1.053,BetRight
Carlton v West Coast Eagles,2025-04-12T03:20:00Z,Line,Carlton,1.9,-30.5,West Coast Eagles,1.9,30.5,1.053,BetRight
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00Z,Line,Western Bulldogs,1.9,11.5,Brisbane Lions,1.9,-11.5,1.053,BetRight
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00Z,Line,Melbourne Demons,1.9,-0.5,Essendon Bombers,1.9,0.5,1.053,BetRight
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00Z,Line,Richmond Tigers,1.9,34.5,Fremantle Dockers,1.9,-34.5,1.053,BetRight
St Kilda Saints v GWS Giants,2025-04-13T05:20:00Z,Line,St Kilda Saints,1.9,19.5,GWS Giants,1.9,-19.5,1.053,BetRight
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00Z,Line,Port Adelaide Power,1.9,13.5,Hawthorn Hawks,1.9,-13.5,1.053,BetRight
