match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00Z,Line,Collingwood Magpies,1.95,-11.5,Essendon Bombers,1.85,11.5,1.053,BetRight
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00Z,Line,North Melbourne Kangaroos,1.9,17.5,Gold Coast Suns,1.9,-17.5,1.053,BetRight
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00Z,Line,Port Adelaide Power,1.9,2.5,Western Bulldogs,1.9,-2.5,1.053,BetRight
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00Z,Line,Geelong Cats,1.9,-10.5,Hawthorn Hawks,1.9,10.5,1.053,BetRight
GWS Giants v Carlton,2024-07-06T09:30:00Z,Line,GWS Giants,1.9,7.5,Carlton,1.9,-7.5,1.053,BetRight
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00Z,Line,Fremantle Dockers,1.9,-45.5,Richmond Tigers,1.9,45.5,1.053,BetRight
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00Z,Line,Melbourne Demons,1.9,-33.5,West Coast Eagles,1.9,33.5,1.053,BetRight
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00Z,Line,St Kilda Saints,1.9,22.5,Sydney Swans,1.9,-22.5,1.053,BetRight
Brisbane Lions v Adelaide Crows,2024-07-07T06:10:00Z,Line,Brisbane Lions,1.9,-28.5,Adelaide Crows,1.9,28.5,1.053,BetRight
Collingwood Magpies v Geelong Cats,2024-07-12T09:40:00Z,Line,Collingwood Magpies,1.9,-9.5,Geelong Cats,1.9,9.5,1.053,BetRight
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00Z,Line,Hawthorn Hawks,1.9,-3.5,Fremantle Dockers,1.9,3.5,1.053,BetRight
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00Z,Line,Sydney Swans,1.9,-55.5,North Melbourne Kangaroos,1.9,55.5,1.053,BetRight
Western Bulldogs v Carlton,2024-07-13T06:35:00Z,Line,Western Bulldogs,1.9,3.5,Carlton,1.9,-3.5,1.053,BetRight
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00Z,Line,Adelaide Crows,1.9,-14.5,St Kilda Saints,1.9,14.5,1.053,BetRight
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00Z,Line,Melbourne Demons,1.9,1.5,Essendon Bombers,1.9,-1.5,1.053,BetRight
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00Z,Line,Gold Coast Suns,1.9,-12.5,Port Adelaide Power,1.9,12.5,1.053,BetRight
Richmond Tigers v GWS Giants,2024-07-14T05:20:00Z,Line,Richmond Tigers,1.9,18.5,GWS Giants,1.9,-18.5,1.053,BetRight
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00Z,Line,West Coast Eagles,1.9,25.5,Brisbane Lions,1.9,-25.5,1.053,BetRight
