match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00Z,Line,North Melbourne Kangaroos,1.9,42.5,Western Bulldogs,1.9,-42.5,1.053,BetRight
Carlton v Collingwood Magpies,2025-07-04T09:20:00Z,Line,Carlton,1.9,27.5,Collingwood Magpies,1.9,-27.5,1.053,BetRight
West Coast Eagles v GWS Giants,2025-07-04T10:20:00Z,Line,West Coast Eagles,1.9,23.5,GWS Giants,1.9,-23.5,1.053,BetRight
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00Z,Line,Essendon Bombers,1.9,22.5,Gold Coast Suns,1.9,-22.5,1.053,BetRight
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00Z,Line,Geelong Cats,1.9,-60.5,Richmond Tigers,1.9,60.5,1.053,BetRight
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00Z,Line,Brisbane Lions,1.9,-26.5,Port Adelaide Power,1.9,26.5,1.053,BetRight
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00Z,Line,St Kilda Saints,1.9,18.5,Hawthorn Hawks,1.9,-18.5,1.053,BetRight
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00Z,Line,Sydney Swans,1.9,-9.5,Fremantle Dockers,1.9,9.5,1.053,BetRight
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00Z,Line,Adelaide Crows,1.9,-25.5,Melbourne Demons,1.9,25.5,1.053,BetRight
Carlton v Brisbane Lions,2025-07-10T09:30:00Z,Line,Carlton,1.9,16.5,Brisbane Lions,1.9,-16.5,1.053,BetRight
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00Z,Line,Gold Coast Suns,1.9,2.5,Collingwood Magpies,1.9,-2.5,1.053,BetRight
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00Z,Line,Western Bulldogs,1.9,-7.5,Adelaide Crows,1.9,7.5,1.053,BetRight
GWS Giants v Geelong Cats,2025-07-12T06:15:00Z,Line,GWS Giants,1.9,6.5,Geelong Cats,1.9,-6.5,1.053,BetRight
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00Z,Line,Richmond Tigers,1.9,15.5,Essendon Bombers,1.9,-15.5,1.053,BetRight
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00Z,Line,Fremantle Dockers,1.9,-2.5,Hawthorn Hawks,1.9,2.5,1.053,BetRight
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00Z,Line,Melbourne Demons,1.9,-21.5,North Melbourne Kangaroos,1.9,21.5,1.053,BetRight
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00Z,Line,St Kilda Saints,1.9,7.5,Sydney Swans,1.9,-7.5,1.053,BetRight
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00Z,Line,Port Adelaide Power,1.9,-34.5,West Coast Eagles,1.9,34.5,1.053,BetRight
