match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Carlton v Richmond Tigers,2024-03-14T08:30:00Z,Line,Carlton,1.9,-14.5,Richmond Tigers,1.9,14.5,1.053,BetRight
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00Z,Line,Collingwood Magpies,1.9,-10.5,Sydney Swans,1.9,10.5,1.053,BetRight
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00Z,Line,Essendon Bombers,1.9,-2.5,Hawthorn Hawks,1.9,2.5,1.053,BetRight
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00Z,Line,GWS Giants,1.9,-47.5,North Melbourne Kangaroos,1.9,47.5,1.053,BetRight
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00Z,Line,Geelong Cats,1.8,-12.5,St Kilda Saints,2,12.5,1.056,BetRight
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00Z,Line,Gold Coast Suns,1.85,-7.5,Adelaide Crows,1.95,7.5,1.053,BetRight
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00Z,Line,Melbourne Demons,1.9,-7.5,Western Bulldogs,1.9,7.5,1.053,BetRight
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00Z,Line,Port Adelaide Power,1.9,-48.5,West Coast Eagles,1.9,48.5,1.053,BetRight
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00Z,Line,Fremantle Dockers,1.86,8.5,Brisbane Lions,1.94,-8.5,1.053,BetRight
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00Z,Line,St Kilda Saints,1.9,10.5,Collingwood Magpies,1.9,-10.5,1.053,BetRight
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00Z,Line,Adelaide Crows,1.9,-14.5,Geelong Cats,1.9,14.5,1.053,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00Z,Line,North Melbourne Kangaroos,1.9,9.5,Fremantle Dockers,1.9,-9.5,1.053,BetRight
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00Z,Line,Hawthorn Hawks,1.9,18.5,Melbourne Demons,1.9,-18.5,1.053,BetRight
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00Z,Line,Sydney Swans,1.9,-20.5,Essendon Bombers,1.9,20.5,1.053,BetRight
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00Z,Line,Western Bulldogs,1.9,-14.5,Gold Coast Suns,1.9,14.5,1.053,BetRight
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00Z,Line,Richmond Tigers,1.9,8.5,Port Adelaide Power,1.9,-8.5,1.053,BetRight
West Coast Eagles v GWS Giants,2024-03-24T07:50:00Z,Line,West Coast Eagles,1.9,39.5,GWS Giants,1.9,-39.5,1.053,BetRight
