match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00Z,Line,Melbourne Demons,1.9,-15.5,Brisbane Lions,1.9,15.5,1.053,BetRight
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00Z,Line,Western Bulldogs,1.9,-15.5,Essendon Bombers,1.9,15.5,1.053,BetRight
GWS Giants v St Kilda Saints,2024-04-13T03:45:00Z,Line,GWS Giants,1.85,-18.5,St Kilda Saints,1.95,18.5,1.053,BetRight
Carlton v Adelaide Crows,2024-04-13T06:35:00Z,Line,Carlton,1.9,-23.5,Adelaide Crows,1.9,23.5,1.053,BetRight
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00Z,Line,Gold Coast Suns,1.9,-25.5,Hawthorn Hawks,1.9,25.5,1.053,BetRight
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00Z,Line,Port Adelaide Power,1.85,-18.5,Fremantle Dockers,1.95,18.5,1.053,BetRight
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00Z,Line,Geelong Cats,1.9,-55.5,North Melbourne Kangaroos,1.9,55.5,1.053,BetRight
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00Z,Line,West Coast Eagles,1.9,19.5,Richmond Tigers,1.9,-19.5,1.053,BetRight
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00Z,Line,Adelaide Crows,1.9,-12.5,Essendon Bombers,1.9,12.5,1.053,BetRight
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00Z,Line,Collingwood Magpies,1.9,-4.5,Port Adelaide Power,1.9,4.5,1.053,BetRight
Carlton v GWS Giants,2024-04-20T06:35:00Z,Line,Carlton,1.9,-2.5,GWS Giants,1.9,2.5,1.053,BetRight
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00Z,Line,Brisbane Lions,1.9,-12.5,Geelong Cats,1.9,12.5,1.053,BetRight
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00Z,Line,West Coast Eagles,1.9,40.5,Fremantle Dockers,1.9,-40.5,1.053,BetRight
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00Z,Line,Sydney Swans,1.9,-22.5,Gold Coast Suns,1.9,22.5,1.053,BetRight
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00Z,Line,North Melbourne Kangaroos,1.9,16.5,Hawthorn Hawks,1.9,-16.5,1.053,BetRight
