match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Hawthorn Hawks v Carlton,2025-07-24T09:30:00Z,Line,Hawthorn Hawks,1.9,-25.5,Carlton,1.9,25.5,1.053,BetRight
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00Z,Line,Essendon Bombers,1.9,52.5,Western Bulldogs,1.9,-52.5,1.053,BetRight
GWS Giants v Sydney Swans,2025-07-25T09:50:00Z,Line,GWS Giants,1.9,-9.5,Sydney Swans,1.9,9.5,1.053,BetRight
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00Z,Line,Gold Coast Suns,1.9,7.5,Brisbane Lions,1.9,-7.5,1.053,BetRight
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00Z,Line,Fremantle Dockers,1.9,-50.5,West Coast Eagles,1.9,50.5,1.053,BetRight
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00Z,Line,North Melbourne Kangaroos,1.9,40.5,Geelong Cats,1.9,-40.5,1.053,BetRight
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00Z,Line,Adelaide Crows,1.9,-29.5,Port Adelaide Power,1.9,29.5,1.053,BetRight
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00Z,Line,Richmond Tigers,1.9,44.5,Collingwood Magpies,1.9,-44.5,1.053,BetRight
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00Z,Line,St Kilda Saints,1.9,2.5,Melbourne Demons,1.9,-2.5,1.053,BetRight
Western Bulldogs v GWS Giants,2025-07-31T09:30:00Z,Line,Western Bulldogs,1.9,-6.5,GWS Giants,1.9,6.5,1.053,BetRight
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00Z,Line,Adelaide Crows,1.9,-13.5,Hawthorn Hawks,1.9,13.5,1.053,BetRight
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00Z,Line,Melbourne Demons,1.9,-39.5,West Coast Eagles,1.9,39.5,1.053,BetRight
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00Z,Line,Gold Coast Suns,1.9,-42.5,Richmond Tigers,1.9,42.5,1.053,BetRight
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00Z,Line,Sydney Swans,1.9,-50.5,Essendon Bombers,1.9,50.5,1.053,BetRight
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00Z,Line,Collingwood Magpies,1.9,-6.5,Brisbane Lions,1.9,6.5,1.053,BetRight
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00Z,Line,St Kilda Saints,1.9,-16.5,North Melbourne Kangaroos,1.9,16.5,1.053,BetRight
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00Z,Line,Geelong Cats,1.9,-32.5,Port Adelaide Power,1.9,32.5,1.053,BetRight
Fremantle Dockers v Carlton,2025-08-03T07:10:00Z,Line,Fremantle Dockers,1.9,-26.5,Carlton,1.9,26.5,1.053,BetRight
