match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
<<<<<<< HEAD
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00Z,Line,Brisbane Lions,1.9,-16.5,Collingwood Magpies,1.9,16.5,1.053,BetRight
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00Z,Line,North Melbourne Kangaroos,1.93,34.5,Carlton,1.87,-34.5,1.053,BetRight
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00Z,Line,Fremantle Dockers,1.9,-10.5,Adelaide Crows,1.9,10.5,1.053,BetRight
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00Z,Line,Essendon Bombers,1.9,8.5,St Kilda Saints,1.9,-8.5,1.053,BetRight
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00Z,Line,Port Adelaide Power,1.9,-13.5,Melbourne Demons,1.9,13.5,1.053,BetRight
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00Z,Line,Western Bulldogs,1.9,-49.5,West Coast Eagles,1.9,49.5,1.053,BetRight
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00Z,Line,Richmond Tigers,1.88,20.5,Sydney Swans,1.92,-20.5,1.053,BetRight
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00Z,Line,Hawthorn Hawks,1.88,19.5,Geelong Cats,1.92,-19.5,1.053,BetRight
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00Z,Line,Gold Coast Suns,1.9,16.5,GWS Giants,1.9,-16.5,1.053,BetRight
=======
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00Z,Line,Brisbane Lions,1.9,-18.5,Collingwood Magpies,1.9,18.5,1.053,BetRight
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00Z,Line,North Melbourne Kangaroos,1.9,35.5,Carlton,1.9,-35.5,1.053,BetRight
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00Z,Line,Fremantle Dockers,1.9,-10.5,Adelaide Crows,1.9,10.5,1.053,BetRight
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00Z,Line,Essendon Bombers,1.9,7.5,St Kilda Saints,1.9,-7.5,1.053,BetRight
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00Z,Line,Port Adelaide Power,1.9,-15.5,Melbourne Demons,1.9,15.5,1.053,BetRight
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00Z,Line,Western Bulldogs,1.9,-48.5,West Coast Eagles,1.9,48.5,1.053,BetRight
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00Z,Line,Richmond Tigers,1.9,22.5,Sydney Swans,1.9,-22.5,1.053,BetRight
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00Z,Line,Hawthorn Hawks,1.9,20.5,Geelong Cats,1.9,-20.5,1.053,BetRight
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
