match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Western Bulldogs v Sydney Swans,2024-05-23T09:30:00Z,Line,Western Bulldogs,1.9,8.5,Sydney Swans,1.9,-8.5,1.053,BetRight
Fremantle Dockers v Collingwood Magpies,2024-05-24T10:10:00Z,Line,Fremantle Dockers,1.9,-5.5,Collingwood Magpies,1.9,5.5,1.053,BetRight
Carlton v Gold Coast Suns,2024-05-25T03:45:00Z,Line,Carlton,1.9,-14.5,Gold Coast Suns,1.9,14.5,1.053,BetRight
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00Z,Line,North Melbourne Kangaroos,1.9,44.5,Port Adelaide Power,1.9,-44.5,1.053,BetRight
Geelong Cats v GWS Giants,2024-05-25T06:35:00Z,Line,Geelong Cats,1.9,-12.5,GWS Giants,1.9,12.5,1.053,BetRight
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00Z,Line,Richmond Tigers,1.9,40.5,Essendon Bombers,1.9,-40.5,1.053,BetRight
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00Z,Line,Hawthorn Hawks,1.9,16.5,Brisbane Lions,1.9,-16.5,1.053,BetRight
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00Z,Line,Melbourne Demons,1.9,-17.5,St Kilda Saints,1.9,17.5,1.053,BetRight
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00Z,Line,Adelaide Crows,1.95,-27.5,West Coast Eagles,1.85,27.5,1.053,BetRight
Port Adelaide Power v Carlton,2024-05-30T09:30:00Z,Line,Port Adelaide Power,1.9,-5.5,Carlton,1.9,5.5,1.053,BetRight
Collingwood Magpies v Western Bulldogs,2024-05-31T09:40:00Z,Line,Collingwood Magpies,1.9,-7.5,Western Bulldogs,1.9,7.5,1.053,BetRight
Hawthorn Hawks v Adelaide Crows,2024-06-01T03:45:00Z,Line,Hawthorn Hawks,1.9,4.5,Adelaide Crows,1.9,-4.5,1.053,BetRight
West Coast Eagles v St Kilda Saints,2024-06-01T06:35:00Z,Line,West Coast Eagles,1.9,-3.5,St Kilda Saints,1.9,3.5,1.053,BetRight
Geelong Cats v Richmond Tigers,2024-06-01T09:30:00Z,Line,Geelong Cats,1.9,-50.5,Richmond Tigers,1.9,50.5,1.053,BetRight
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00Z,Line,Melbourne Demons,1.9,-10.5,Fremantle Dockers,1.9,10.5,1.053,BetRight
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00Z,Line,Gold Coast Suns,1.9,-6.5,Essendon Bombers,1.9,6.5,1.053,BetRight
