match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Sydney Swans v Carlton,2026-03-05T08:30:00Z,Line,Sydney Swans,1.9,-23.5,Carlton,1.9,23.5,1.053,BetRight
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00Z,Line,Gold Coast Suns,1.9,-8.5,Geelong Cats,1.9,8.5,1.053,BetRight
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00Z,Line,GWS Giants,1.9,13.5,Hawthorn Hawks,1.9,-13.5,1.053,BetRight
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00Z,Line,Brisbane Lions,1.9,-14.5,Western Bulldogs,1.9,14.5,1.053,BetRight
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00Z,Line,St Kilda Saints,1.95,-2.5,Collingwood Magpies,1.85,2.5,1.053,BetRight
Carlton v Richmond Tigers,2026-03-12T08:30:00Z,Line,Carlton,1.9,-19.5,Richmond Tigers,1.9,19.5,1.053,BetRight
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00Z,Line,Essendon Bombers,1.9,28.5,Hawthorn Hawks,1.9,-28.5,1.053,BetRight
Western Bulldogs v GWS Giants,2026-03-14T02:15:00Z,Line,Western Bulldogs,1.9,-22.5,GWS Giants,1.9,22.5,1.053,BetRight
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00Z,Line,Geelong Cats,1.9,-18.5,Fremantle Dockers,1.9,18.5,1.053,BetRight
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00Z,Line,Sydney Swans,1.9,1.5,Brisbane Lions,1.9,-1.5,1.053,BetRight
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00Z,Line,Collingwood Magpies,1.9,-3.5,Adelaide Crows,1.9,3.5,1.053,BetRight
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00Z,Line,North Melbourne Kangaroos,1.9,4.5,Port Adelaide Power,1.9,-4.5,1.053,BetRight
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00Z,Line,Melbourne Demons,1.9,11.5,St Kilda Saints,1.9,-11.5,1.053,BetRight
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00Z,Line,Gold Coast Suns,1.9,-50.5,West Coast Eagles,1.9,50.5,1.053,BetRight
