match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Richmond Tigers v Melbourne Demons,2024-04-24T09:25:00Z,Line,Richmond Tigers,1.9,28.5,Melbourne Demons,1.9,-28.5,1.053,BetRight
Essendon Bombers v Collingwood Magpies,2024-04-25T05:20:00Z,Line,Essendon Bombers,1.9,13.5,Collingwood Magpies,1.9,-13.5,1.053,BetRight
Port Adelaide Power v St Kilda Saints,2024-04-26T09:40:00Z,Line,Port Adelaide Power,1.9,-20.5,St Kilda Saints,1.9,20.5,1.053,BetRight
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00Z,Line,North Melbourne Kangaroos,1.9,28.5,Adelaide Crows,1.9,-28.5,1.053,BetRight
Geelong Cats v Carlton,2024-04-27T06:35:00Z,Line,Geelong Cats,1.9,-3.5,Carlton,1.9,3.5,1.053,BetRight
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00Z,Line,Fremantle Dockers,1.9,-2.5,Western Bulldogs,1.9,2.5,1.053,BetRight
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00Z,Line,Gold Coast Suns,1.9,-32.5,West Coast Eagles,1.9,32.5,1.053,BetRight
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00Z,Line,Hawthorn Hawks,1.9,18.5,Sydney Swans,1.9,-18.5,1.053,BetRight
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00Z,Line,Adelaide Crows,1.9,12.5,Port Adelaide Power,1.9,-12.5,1.053,BetRight
Carlton v Collingwood Magpies,2024-05-03T09:40:00Z,Line,Carlton,1.9,-1.5,Collingwood Magpies,1.9,1.5,1.053,BetRight
Sydney Swans v GWS Giants,2024-05-04T03:45:00Z,Line,Sydney Swans,1.9,-3.5,GWS Giants,1.9,3.5,1.053,BetRight
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:35:00Z,Line,St Kilda Saints,1.9,-35.5,North Melbourne Kangaroos,1.9,35.5,1.053,BetRight
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00Z,Line,Melbourne Demons,1.9,-1.5,Geelong Cats,1.9,1.5,1.053,BetRight
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00Z,Line,West Coast Eagles,1.9,8.5,Essendon Bombers,1.9,-8.5,1.053,BetRight
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00Z,Line,Richmond Tigers,1.9,6.5,Fremantle Dockers,1.9,-6.5,1.053,BetRight
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00Z,Line,Brisbane Lions,1.9,-16.5,Gold Coast Suns,1.9,16.5,1.053,BetRight
