match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00Z,Line,St Kilda Saints,1.9,8.5,Collingwood Magpies,1.9,-8.5,1.053,BetRight
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00Z,Line,Adelaide Crows,1.9,-12.5,Geelong Cats,1.9,12.5,1.053,BetRight
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00Z,Line,North Melbourne Kangaroos,2,13.5,Fremantle Dockers,1.8,-13.5,1.056,BetRight
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00Z,Line,Hawthorn Hawks,1.9,23.5,Melbourne Demons,1.9,-23.5,1.053,BetRight
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00Z,Line,Sydney Swans,1.9,-29.5,Essendon Bombers,1.9,29.5,1.053,BetRight
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00Z,Line,Western Bulldogs,1.9,-8.5,Gold Coast Suns,1.9,8.5,1.053,BetRight
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00Z,Line,Richmond Tigers,1.9,12.5,Port Adelaide Power,1.9,-12.5,1.053,BetRight
West Coast Eagles v GWS Giants,2024-03-24T07:50:00Z,Line,West Coast Eagles,2,46.5,GWS Giants,1.8,-46.5,1.056,BetRight
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00Z,Line,Brisbane Lions,1.9,-14.5,Collingwood Magpies,1.9,14.5,1.053,BetRight
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00Z,Line,North Melbourne Kangaroos,1.9,34.5,Carlton,1.9,-34.5,1.053,BetRight
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00Z,Line,Fremantle Dockers,1.9,-8.5,Adelaide Crows,1.9,8.5,1.053,BetRight
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00Z,Line,Essendon Bombers,1.9,7.5,St Kilda Saints,1.9,-7.5,1.053,BetRight
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00Z,Line,Port Adelaide Power,1.9,-12.5,Melbourne Demons,1.9,12.5,1.053,BetRight
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00Z,Line,Western Bulldogs,1.9,-42.5,West Coast Eagles,1.9,42.5,1.053,BetRight
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00Z,Line,Richmond Tigers,1.9,13.5,Sydney Swans,1.9,-13.5,1.053,BetRight
