match,start_time,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00Z,Line,Collingwood Magpies,1.9,3.5,Geelong Cats,1.9,-3.5,1.053,BetRight
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00Z,Line,Fremantle Dockers,1.9,-37.5,Western Bulldogs,1.9,37.5,1.053,BetRight
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00Z,Line,St Kilda Saints,1.9,13.5,Sydney Swans,1.9,-13.5,1.053,BetRight
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00Z,Line,Hawthorn Hawks,1.9,-41.5,North Melbourne Kangaroos,1.9,41.5,1.053,BetRight
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00Z,Line,Port Adelaide Power,1.9,-7.5,GWS Giants,1.9,7.5,1.053,BetRight
Carlton v Brisbane Lions,2026-08-01T09:40:00Z,Line,Carlton,1.9,23.5,Brisbane Lions,1.9,-23.5,1.053,BetRight
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00Z,Line,Richmond Tigers,1.9,3.5,West Coast Eagles,1.9,-3.5,1.053,BetRight
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00Z,Line,Gold Coast Suns,1.9,10.5,Melbourne Demons,1.9,-10.5,1.053,BetRight
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00Z,Line,Essendon Bombers,1.9,39.5,Adelaide Crows,1.9,-39.5,1.053,BetRight
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00Z,Line,Western Bulldogs,1.9,-19.5,North Melbourne Kangaroos,1.9,19.5,1.053,BetRight
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00Z,Line,Brisbane Lions,1.9,-10.5,Hawthorn Hawks,1.9,10.5,1.053,BetRight
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00Z,Line,Melbourne Demons,1.9,12.5,Fremantle Dockers,1.9,-12.5,1.053,BetRight
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00Z,Line,Sydney Swans,1.9,-32.5,Port Adelaide Power,1.9,32.5,1.053,BetRight
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00Z,Line,Geelong Cats,1.9,-57.5,Essendon Bombers,1.9,57.5,1.053,BetRight
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00Z,Line,Adelaide Crows,1.9,-54.5,Richmond Tigers,1.9,54.5,1.053,BetRight
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00Z,Line,GWS Giants,1.9,-10.5,Gold Coast Suns,1.9,10.5,1.053,BetRight
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00Z,Line,West Coast Eagles,1.9,26.5,Collingwood Magpies,1.9,-26.5,1.053,BetRight
St Kilda Saints v Carlton,2026-08-09T09:20:00Z,Line,St Kilda Saints,1.9,-9.5,Carlton,1.9,9.5,1.053,BetRight
