match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,2.5,Hawthorn Hawks,1.53,1.054,Dabble
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.37,Western Bulldogs,3.2,1.042,Dabble
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,1.85,Collingwood Magpies,1.98,1.046,Dabble
Carlton v Richmond Tigers,Head To Head,Carlton,1.38,Richmond Tigers,3.1,1.047,Dabble
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,4,Hawthorn Hawks,1.25,1.05,Dabble
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.35,GWS Giants,3.25,1.048,Dabble
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.8,Brisbane Lions,2.02,1.051,Dabble
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.78,Adelaide Crows,2.05,1.05,Dabble
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.1,Port Adelaide Power,1.72,1.058,Dabble
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.45,St Kilda Saints,1.55,1.053,Dabble
