match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,1.46,Geelong Cats,2.75,1.049,Dabble
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,2.7,Hawthorn Hawks,1.46,1.055,Dabble
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.44,Western Bulldogs,2.8,1.052,Dabble
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,1.85,Collingwood Magpies,1.98,1.046,Dabble
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,4,Hawthorn Hawks,1.25,1.05,Dabble
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.35,GWS Giants,3.25,1.048,Dabble
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.4,Fremantle Dockers,3,1.048,Dabble
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.78,Adelaide Crows,2.05,1.05,Dabble
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.1,Port Adelaide Power,1.72,1.058,Dabble
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.45,St Kilda Saints,1.55,1.053,Dabble
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.03,West Coast Eagles,13,1.048,Dabble
