match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.28,Carlton,3.6,1.059,Dabble
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,1.62,Geelong Cats,2.3,1.052,Dabble
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,2.7,Hawthorn Hawks,1.46,1.055,Dabble
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.46,Western Bulldogs,2.75,1.049,Dabble
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,1.85,Collingwood Magpies,1.95,1.053,Dabble
Carlton v Richmond Tigers,Head To Head,Carlton,1.38,Richmond Tigers,3.1,1.047,Dabble
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,4,Hawthorn Hawks,1.25,1.05,Dabble
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.35,GWS Giants,3.25,1.048,Dabble
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.4,Fremantle Dockers,3,1.048,Dabble
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.02,Brisbane Lions,1.8,1.051,Dabble
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.78,Adelaide Crows,2.05,1.05,Dabble
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.1,Port Adelaide Power,1.72,1.058,Dabble
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.45,St Kilda Saints,1.55,1.053,Dabble
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.03,West Coast Eagles,13,1.048,Dabble
