match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,2.2,Collingwood Magpies,1.68,1.05,Dabble
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,11,Carlton,1.04,1.052,Dabble
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.28,Essendon Bombers,3.75,1.048,Dabble
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.55,Fremantle Dockers,2.45,1.053,Dabble
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.08,Brisbane Lions,1.75,1.052,Dabble
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.4,North Melbourne Kangaroos,3,1.048,Dabble
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.46,Port Adelaide Power,2.75,1.049,Dabble
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.37,St Kilda Saints,3.1,1.053,Dabble
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.1,GWS Giants,1.75,1.048,Dabble
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.45,Gold Coast Suns,1.55,1.053,Dabble
