match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16295548,600610159,2863232811
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.21,Sportsbet,Collingwood Magpies,103,17131,16295548,600610158,2863232808
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600610158,2863232810
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.13,Sportsbet,Brisbane Lions,103,17131,16295548,600610234,2863232854
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2.2,Sportsbet,Collingwood Magpies,103,17131,16295548,600610234,2863232853
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,8,Sportsbet,Collingwood Magpies,103,17131,16295548,600610234,2863232855
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.72,Sportsbet,Brisbane Lions,103,17131,16295548,600610156,2863232795
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,6.5,Sportsbet,Collingwood Magpies,103,17131,16295548,600610156,2863232793
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,3.75,Sportsbet,Brisbane Lions,103,17131,16295548,600610236,2863232870
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,26,Sportsbet,Collingwood Magpies,103,17131,16295548,600610236,2863232869
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,11,Sportsbet,Brisbane Lions,103,17131,16295548,600610146,2863232160
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,24.5,1.38,Sportsbet,Fremantle Dockers,103,17131,16295549,600617096,2863269324
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.16,Sportsbet,Carlton,103,17131,16295549,600617096,2863269323
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,29.5,2.75,Sportsbet,Fremantle Dockers,103,17131,16295549,600617106,2863269470
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.88,Sportsbet,Carlton,103,17131,16295549,600617106,2863269471
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,34.5,8,Sportsbet,Fremantle Dockers,103,17131,16295549,600617103,2863269365
