match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Riley Thilthorpe,Adelaide Crows,4.5,1.1,Sportsbet,Western Bulldogs,103,17131,16420132,604350198,2884119858
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Riley Thilthorpe,Adelaide Crows,9.5,4,Sportsbet,Western Bulldogs,103,17131,16420132,604350301,2884119860
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.37,Sportsbet,Adelaide Crows,103,17131,16420132,604350191,2881147075
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.06,Sportsbet,Western Bulldogs,103,17131,16420132,604350195,2881147458
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,2.6,Sportsbet,Adelaide Crows,103,17131,16420132,604350195,2881147457
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.32,Sportsbet,Western Bulldogs,103,17131,16420132,604350302,2881147514
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,7.5,Sportsbet,Adelaide Crows,103,17131,16420132,604350302,2881147513
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,2.15,Sportsbet,Western Bulldogs,103,17131,16420132,604350304,2881147532
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,26,Sportsbet,Adelaide Crows,103,17131,16420132,604350304,2881147531
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,4.6,Sportsbet,Western Bulldogs,103,17131,16420132,604350308,2881147568
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,12.5,Sportsbet,Western Bulldogs,103,17131,16420132,604350309,2881147570
