match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549032,2774702080
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.97,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549175,2774702100
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549174,2774702098
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,8,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549174,2774702097
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.33,Sportsbet,St Kilda Saints,103,17131,15778250,581549174,2774702099
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.22,Sportsbet,St Kilda Saints,103,17131,15778250,581549174,2774702096
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,3.6,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549028,2774702067
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.8,Sportsbet,St Kilda Saints,103,17131,15778250,581549028,2774702065
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,2.3,Sportsbet,St Kilda Saints,103,17131,15778250,581549028,2774702066
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,14,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549172,2774702091
