match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.21,Sportsbet,Fremantle Dockers,103,17131,15642810,576057538,2748572803
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15642810,576057538,2748572802
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057540,2748572808
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.92,Sportsbet,Fremantle Dockers,103,17131,15642810,576057540,2748572810
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.2,Sportsbet,Fremantle Dockers,103,17131,15642810,576057540,2748572809
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.38,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057544,2748572821
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,5.1,Sportsbet,Fremantle Dockers,103,17131,15642810,576057544,2748572820
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,6.5,Sportsbet,Fremantle Dockers,103,17131,15642810,576057544,2748572822
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057545,2748572824
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,18,Sportsbet,Fremantle Dockers,103,17131,15642810,576057545,2748572823
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,26,Sportsbet,Fremantle Dockers,103,17131,15642810,576057545,2748572825
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,6.25,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057536,2748572798
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,19,Sportsbet,Hawthorn Hawks,103,17131,15642810,576057541,2748572812
