match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,15532130,570765387,2724216836
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.34,Sportsbet,Port Adelaide Power,103,17131,15532130,570765390,2724216926
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,15532130,570765390,2724216925
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15532130,570765388,2724216841
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,2.55,Sportsbet,Port Adelaide Power,103,17131,15532130,570765388,2724216843
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,15532130,570765388,2724216842
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,9.5,Sportsbet,Hawthorn Hawks,103,17131,15532130,570765388,2724216840
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,1.67,Sportsbet,Port Adelaide Power,103,17131,15532130,570765392,2724216938
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,7,Sportsbet,Port Adelaide Power,103,17131,15532130,570765392,2724216940
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.7,Sportsbet,Hawthorn Hawks,103,17131,15532130,570765392,2724216937
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Ned Reeves,Hawthorn Hawks,39.5,3.3,Sportsbet,Port Adelaide Power,103,17131,15532130,570765386,2724216834
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,23,Sportsbet,Port Adelaide Power,103,17131,15532130,570765386,2724216833
