match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15942901,588249495,2806256011
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.34,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256032
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.49,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256024
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.25,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256022
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256023
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.55,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806255999
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,3.1,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806256000
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.72,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806255998
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,2.2,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806256001
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,7,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,9.75,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256021
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3.7,Sportsbet,Fremantle Dockers,103,17131,15942901,588249497,2806256018
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,5.6,Sportsbet,Fremantle Dockers,103,17131,15942901,588249497,2806256019
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,26,Sportsbet,Gold Coast Suns,103,17131,15942901,588249494,2806256009
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,11,Sportsbet,Fremantle Dockers,103,17131,15942901,588249494,2806256008
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,19,Sportsbet,Fremantle Dockers,103,17131,15942901,588249494,2806256007
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,41,Sportsbet,Fremantle Dockers,103,17131,15942901,588249379,2806255986
