match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,14.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15448784,566435588,2704463361
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.18,Sportsbet,Adelaide Crows,103,17131,15448784,566435588,2704463362
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,19.5,1.62,Sportsbet,Fremantle Dockers,103,17131,15448784,566435586,2704463357
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Reilly O'Brien,Adelaide Crows,19.5,1.19,Sportsbet,Fremantle Dockers,103,17131,15448784,566435586,2707326249
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.35,Sportsbet,Adelaide Crows,103,17131,15448784,566435586,2704463356
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,2.4,Sportsbet,Adelaide Crows,103,17131,15448784,566435586,2704463355
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Reilly O'Brien,Adelaide Crows,24.5,2.15,Sportsbet,Fremantle Dockers,103,17131,15448784,566435575,2707326245
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,4.2,Sportsbet,Fremantle Dockers,103,17131,15448784,566435575,2704463338
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,2.8,Sportsbet,Adelaide Crows,103,17131,15448784,566435575,2704463340
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,9,Sportsbet,Adelaide Crows,103,17131,15448784,566435575,2704463339
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Reilly O'Brien,Adelaide Crows,29.5,6.25,Sportsbet,Fremantle Dockers,103,17131,15448784,566435574,2707326244
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,17,Sportsbet,Fremantle Dockers,103,17131,15448784,566435574,2704463336
