match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.18,Sportsbet,Melbourne Demons,103,17131,15778277,582121061,2777226879
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.93,Sportsbet,Melbourne Demons,103,17131,15778277,582121065,2777226887
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.27,Sportsbet,GWS Giants,103,17131,15778277,582121060,2777226878
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.6,Sportsbet,Melbourne Demons,103,17131,15778277,582121060,2777226877
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.98,Sportsbet,GWS Giants,103,17131,15778277,582121067,2777226892
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,15,Sportsbet,Melbourne Demons,103,17131,15778277,582121067,2777226891
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,44.5,4,Sportsbet,GWS Giants,103,17131,15778277,582121068,2777226894
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,49.5,10.5,Sportsbet,GWS Giants,103,17131,15778277,582121116,2777226896
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,14.5,1.64,Sportsbet,West Coast Eagles,103,17131,15778281,581233246,2779222417
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.15,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2773302196
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,5.5,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2779222174
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.94,Sportsbet,West Coast Eagles,103,17131,15778281,581232985,2773302194
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,5.1,Sportsbet,West Coast Eagles,103,17131,15778281,581232981,2773301100
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.24,Sportsbet,Essendon Bombers,103,17131,15778281,581232984,2773302192
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,18,Sportsbet,West Coast Eagles,103,17131,15778281,581232984,2773302191
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,1.9,Sportsbet,Essendon Bombers,103,17131,15778281,581233245,2773302201
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,3.7,Sportsbet,Essendon Bombers,103,17131,15778281,581233243,2773302197
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,49.5,9,Sportsbet,Essendon Bombers,103,17131,15778281,581233244,2773302200
