match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,1.14,Sportsbet,West Coast Eagles,103,17131,15532135,570995467,2725263340
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15532135,570995468,2725263705
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.06,Sportsbet,West Coast Eagles,103,17131,15532135,570995468,2725263706
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Mason Cox,Fremantle Dockers,24.5,1.92,Sportsbet,West Coast Eagles,103,17131,15532135,570995468,2725263704
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.93,Sportsbet,Fremantle Dockers,103,17131,15532135,570995469,2725263708
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.38,Sportsbet,West Coast Eagles,103,17131,15532135,570995469,2725263707
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Mason Cox,Fremantle Dockers,29.5,4.9,Sportsbet,West Coast Eagles,103,17131,15532135,570995469,2725263709
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,4.7,Sportsbet,Fremantle Dockers,103,17131,15532135,570995471,2725263713
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,2.45,Sportsbet,West Coast Eagles,103,17131,15532135,570995471,2725263714
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Mason Cox,Fremantle Dockers,34.5,18,Sportsbet,West Coast Eagles,103,17131,15532135,570995471,2725263715
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,14,Sportsbet,Fremantle Dockers,103,17131,15532135,570995470,2725263711
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,6.25,Sportsbet,West Coast Eagles,103,17131,15532135,570995470,2725263710
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,19,Sportsbet,West Coast Eagles,103,17131,15532135,570995474,2725263723
