match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.2,Sportsbet,Carlton,103,17131,15566899,572011286,2729967100
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,24.5,1.35,Sportsbet,Fremantle Dockers,103,17131,15566899,572011286,2729967101
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.99,Sportsbet,Carlton,103,17131,15566899,572011281,2729967090
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,29.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15566899,572011281,2729967091
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.9,Sportsbet,Carlton,103,17131,15566899,572011282,2729967092
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,34.5,7.25,Sportsbet,Fremantle Dockers,103,17131,15566899,572011282,2729967093
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,16,Sportsbet,Carlton,103,17131,15566899,572011283,2729967094
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,39.5,29,Sportsbet,Fremantle Dockers,103,17131,15566899,572011283,2729967095
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,19.5,1.06,Sportsbet,St Kilda Saints,103,17131,15566900,573005773,2734395070
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.07,Sportsbet,West Coast Eagles,103,17131,15566900,573005774,2734395072
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.47,Sportsbet,St Kilda Saints,103,17131,15566900,573005774,2734395074
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,1.42,Sportsbet,West Coast Eagles,103,17131,15566900,573005778,2734395084
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,3.1,Sportsbet,St Kilda Saints,103,17131,15566900,573005778,2734395086
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,2.65,Sportsbet,West Coast Eagles,103,17131,15566900,573005776,2734395078
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,9.75,Sportsbet,St Kilda Saints,103,17131,15566900,573005776,2734395079
